region_id,date,price_change_pct
al dhale'e,2021-10-31,0.2781174984909493
al dhale'e,2021-11-30,0.07568946305402001
al dhale'e,2021-12-31,0.0010283935269078054
al dhale'e,2022-01-31,-0.700988222566927
al dhale'e,2022-02-28,2.775203426140587
al dhale'e,2022-03-31,0.05301534243442822
al dhale'e,2022-04-30,0.0034184947123353884
al dhale'e,2022-05-31,-0.6933863148969927
al dhale'e,2022-06-30,3.308150714293978
al dhale'e,2022-07-31,0.05046513159679041
al dhale'e,2022-08-31,0.0829256088196173
al dhale'e,2022-09-30,0.0315418505503881
al dhale'e,2022-10-31,-0.7210198234886322
al dhale'e,2022-11-30,3.190150193628882
al dhale'e,2022-12-31,-0.012834684375640873
al dhale'e,2023-01-31,-0.7364045884307231
al dhale'e,2023-02-28,3.628810546139066
al dhale'e,2023-03-31,0.004687191400482838
al dhale'e,2023-04-30,-0.7389454297573137
al dhale'e,2023-05-31,3.657606891664585
al dhale'e,2023-06-30,0.002880269208046762
al dhale'e,2023-07-31,-0.7598208623660481
al dhale'e,2023-08-31,4.262457714964301
al dhale'e,2023-09-30,0.004916528995615906
al dhale'e,2023-10-31,-0.7680429744779425
al dhale'e,2023-11-30,4.572494080900752
al dhale'e,2023-12-31,0.009725782988087881
al dhale'e,2024-01-31,3.5987311089961076e-05
al dhale'e,2024-02-29,0.00041820413557569903
al dhale'e,2024-03-31,0.000543103046078223
al dhale'e,2024-04-30,0.011407479211224515
al dhale'e,2024-05-31,0.05483547644630647
al hudaydah,2020-07-31,0.0
al hudaydah,2020-08-31,-0.6293868409220854
al hudaydah,2020-09-30,1.8552083540308275
al hudaydah,2020-10-31,0.08807356675887218
al hudaydah,2020-11-30,-0.670414185166378
al hudaydah,2020-12-31,2.328769179134918
al hudaydah,2021-01-31,-0.0899266792567399
al hudaydah,2021-02-28,0.1298438541268958
al hudaydah,2021-03-31,0.08050243298993444
al hudaydah,2021-04-30,-0.01175707200842494
al hudaydah,2021-05-31,-0.6933751217293859
al hudaydah,2021-06-30,2.5287729336471356
al hudaydah,2021-07-31,0.06336143781510253
al hudaydah,2021-08-31,-0.7034535515429678
al hudaydah,2021-09-30,2.9678325470457945
al hudaydah,2021-10-31,0.10447204893147666
al hudaydah,2021-11-30,0.02027311426855745
al hudaydah,2021-12-31,-0.06973114515584243
al hudaydah,2022-01-31,-0.6823776825646125
al hudaydah,2022-02-28,3.2037501170120937
al hudaydah,2022-03-31,0.19741124947375113
al hudaydah,2022-04-30,-0.20697652588993765
al hudaydah,2022-05-31,-0.7016078262219557
al hudaydah,2022-06-30,3.288393659646016
al hudaydah,2022-07-31,-0.14455208214906043
al hudaydah,2022-08-31,-0.009927578808894442
al hudaydah,2022-09-30,-0.0025238425064807897
al hudaydah,2022-10-31,-0.7285061397067412
al hudaydah,2022-11-30,3.291059587105875
al hudaydah,2022-12-31,0.0006287463397861118
al hudaydah,2023-01-31,-0.741354772147505
al hudaydah,2023-02-28,3.60807387719969
al hudaydah,2023-03-31,0.04318856174105447
al hudaydah,2023-04-30,-0.7384963262792916
al hudaydah,2023-05-31,3.732486034406052
al hudaydah,2023-06-30,-0.02207866447227953
al hudaydah,2023-07-31,-0.7601738551476005
al hudaydah,2023-08-31,4.264244171497124
al hudaydah,2023-09-30,-0.015527979720629885
al hudaydah,2023-10-31,-0.7697856744110473
al hudaydah,2023-11-30,4.522736768244661
al hudaydah,2023-12-31,0.024960458177993285
al hudaydah,2024-01-31,-0.006243206001385204
al hudaydah,2024-02-29,-0.010089007722971088
al hudaydah,2024-03-31,-0.04999921511927194
al hudaydah,2024-04-30,0.003782068290521297
al hudaydah,2024-05-31,0.016574341150132486
al jawf,2020-07-31,0.0
al jawf,2020-08-31,-0.6373078069407233
al jawf,2020-09-30,2.1013303066729914
al jawf,2020-10-31,-0.010372197937706816
al jawf,2020-11-30,-0.6638198045835786
al jawf,2020-12-31,2.2458504182911887
al jawf,2021-01-31,0.0033532977186032406
al jawf,2021-02-28,-0.009141571239484994
al jawf,2021-03-31,0.026632055789185507
al jawf,2021-04-30,0.023513912914896257
al jawf,2021-05-31,-0.6788190460776288
al jawf,2021-06-30,2.4510333153643247
al jawf,2021-07-31,-0.00614970795000638
al jawf,2021-08-31,-0.6993053856448326
al jawf,2021-09-30,2.9102807970848734
al jawf,2021-10-31,-0.0008981818509491136
al jawf,2021-11-30,-0.0030890776231927994
al jawf,2021-12-31,0.07091540288765595
al jawf,2022-01-31,-0.6712931580870364
al jawf,2022-02-28,2.848164850261855
al jawf,2022-03-31,0.06352347244803265
al jawf,2022-04-30,0.009566329556801959
al jawf,2022-05-31,-0.690303178967927
al jawf,2022-06-30,2.7616612137206924
al jawf,2022-07-31,-0.002931930802245412
al jawf,2022-08-31,-0.007087310807709162
al jawf,2022-09-30,0.006173397720237049
al jawf,2022-10-31,-0.718386373560415
al jawf,2022-11-30,3.268175097968558
al jawf,2022-12-31,-0.0016909584739837962
al jawf,2023-01-31,-0.73770975058021
al jawf,2023-02-28,3.608253993510139
al jawf,2023-03-31,-0.003559684209521854
al jawf,2023-04-30,-0.73259853121049
al jawf,2023-05-31,3.5043958781700897
al jawf,2023-06-30,-0.006751052640210611
al jawf,2023-07-31,-0.7600334042736621
al jawf,2023-08-31,4.21866527343969
al jawf,2023-09-30,0.0024078017639868384
al jawf,2023-10-31,-0.768567779703677
al jawf,2023-11-30,4.569988032480757
al jawf,2023-12-31,0.0013154488795796837
al jawf,2024-01-31,0.028036364711122214
al jawf,2024-02-29,-0.027464468446961557
al jawf,2024-03-31,0.0008653947354479256
al jawf,2024-04-30,-0.006894210415312422
al jawf,2024-05-31,-0.003140706704465148
al maharah,2020-07-31,0.0
al maharah,2020-08-31,-0.6218418161460968
al maharah,2020-09-30,2.111958372244718
al maharah,2020-10-31,0.04155402802633663
al maharah,2020-11-30,-0.665849282153678
al maharah,2020-12-31,2.305081849821512
al maharah,2021-01-31,-0.0012651685478847906
al maharah,2021-02-28,-0.006758842626368084
al maharah,2021-03-31,0.004311255706615193
al maharah,2021-04-30,0.005130304482108766
al maharah,2021-05-31,-0.6651922638513218
al maharah,2021-06-30,2.503570529714271
al maharah,2021-07-31,0.007104375560827457
al maharah,2021-08-31,-0.692983958212118
al maharah,2021-09-30,3.2446861081142857
al maharah,2021-10-31,0.09413817326001866
al maharah,2021-11-30,0.1478955834933873
al maharah,2021-12-31,0.020719269917240112
al maharah,2022-01-31,-0.7143379595399677
al maharah,2022-02-28,3.0698585844534545
al maharah,2022-03-31,0.035280566610516616
al maharah,2022-04-30,0.019445668395322867
al maharah,2022-05-31,-0.6964035067051015
al maharah,2022-06-30,2.8227677907021698
al maharah,2022-07-31,0.0028464744322473676
al maharah,2022-08-31,0.05441257062847572
al maharah,2022-09-30,0.04542310858837984
al maharah,2022-10-31,-0.7195559502873343
al maharah,2022-11-30,3.213484086291001
al maharah,2022-12-31,-0.0059482049903586
al maharah,2023-01-31,-0.7529886311213176
al maharah,2023-02-28,3.960334875525728
al maharah,2023-03-31,0.012494437921928692
al maharah,2023-04-30,-0.7361956856323493
al maharah,2023-05-31,3.68728926910852
al maharah,2023-06-30,0.011347552935414562
al maharah,2023-07-31,-0.76052339821798
al maharah,2023-08-31,4.208335769717352
al maharah,2023-09-30,0.008734817616078498
al maharah,2023-10-31,-0.768901248668329
al maharah,2023-11-30,4.602392877356915
al maharah,2023-12-31,-0.0007691891109161768
al maharah,2024-01-31,0.007251736422591109
al maharah,2024-02-29,-0.016299815863538014
al maharah,2024-03-31,0.007441788945368506
al maharah,2024-04-30,-0.0032255752129202093
al maharah,2024-05-31,0.0011759885118908283
al mahwit,2020-07-31,0.0
al mahwit,2020-08-31,-0.6597380640619966
al mahwit,2020-09-30,1.945727759638877
al mahwit,2020-10-31,0.0036543549604641625
al mahwit,2020-11-30,-0.666586203141876
al mahwit,2020-12-31,2.2838761962913643
al mahwit,2021-01-31,-0.022167353137779712
al mahwit,2021-02-28,0.033675513775316
al mahwit,2021-03-31,0.025042106725883292
al mahwit,2021-04-30,0.010365711645250998
al mahwit,2021-05-31,-0.6742769130633675
al mahwit,2021-06-30,2.531203961505338
al mahwit,2021-07-31,-0.005866755904640886
al mahwit,2021-08-31,-0.6915983302530313
al mahwit,2021-09-30,2.7911355832887828
al mahwit,2021-10-31,0.007391608995527471
al mahwit,2021-11-30,0.05632322362656921
al mahwit,2021-12-31,0.05551560485915516
al mahwit,2022-01-31,-0.6621738445856123
al mahwit,2022-02-28,3.0135725791456034
al mahwit,2022-03-31,0.05179708353573217
al mahwit,2022-04-30,-0.030288261950665297
al mahwit,2022-05-31,-0.6876267369494359
al mahwit,2022-06-30,2.595728690557636
al mahwit,2022-07-31,0.011041150519534396
al mahwit,2022-08-31,-0.06661866166079433
al mahwit,2022-09-30,0.018274990905481348
al mahwit,2022-10-31,-0.7255298900490587
al mahwit,2022-11-30,3.052939300059174
al mahwit,2022-12-31,-0.16302876767946367
al mahwit,2023-01-31,-0.6945223905347119
al mahwit,2023-02-28,3.771799662347138
al mahwit,2023-03-31,-0.019414890223798283
al mahwit,2023-04-30,-0.7381113304643593
al mahwit,2023-05-31,3.692097046846849
al mahwit,2023-06-30,-0.01597510067900584
al mahwit,2023-07-31,-0.7602440593931351
al mahwit,2023-08-31,4.072583782072125
al mahwit,2023-09-30,0.0035108596410620223
al mahwit,2023-10-31,-0.7656433574064679
al mahwit,2023-11-30,4.671629451966203
al mahwit,2023-12-31,-0.00942485650047482
al mahwit,2024-01-31,0.018580530121286718
al mahwit,2024-02-29,-0.009318549413150705
al mahwit,2024-03-31,0.00030703984268923805
al mahwit,2024-04-30,0.008561950273207587
al mahwit,2024-05-31,-0.006368484747792226
amanat al asimah,2020-07-31,0.0
amanat al asimah,2020-08-31,-0.6869801578009517
amanat al asimah,2020-09-30,2.0298614908605166
amanat al asimah,2020-10-31,0.3608862517173113
amanat al asimah,2020-11-30,-0.660909065324127
amanat al asimah,2020-12-31,2.2606387032494477
amanat al asimah,2021-01-31,0.0026345758419448278
amanat al asimah,2021-02-28,0.05544276177428603
amanat al asimah,2021-03-31,0.08512494722586174
amanat al asimah,2021-04-30,0.0014861163700585767
amanat al asimah,2021-05-31,-0.6739142245867867
amanat al asimah,2021-06-30,2.4836044586020956
amanat al asimah,2021-07-31,0.03975185160834558
amanat al asimah,2021-08-31,-0.7010687177676644
amanat al asimah,2021-09-30,2.7079141299585383
amanat al asimah,2021-10-31,-0.0018603639736737617
amanat al asimah,2021-11-30,0.007275461670068638
amanat al asimah,2021-12-31,0.012932868758137718
amanat al asimah,2022-01-31,-0.6901103527001754
amanat al asimah,2022-02-28,2.8690912313897403
amanat al asimah,2022-03-31,0.0027593598639659074
amanat al asimah,2022-04-30,-0.00034122522066012446
amanat al asimah,2022-05-31,-0.6935629467534761
amanat al asimah,2022-06-30,2.7246374289451434
amanat al asimah,2022-07-31,0.019273992700531963
amanat al asimah,2022-08-31,0.051348915966595195
amanat al asimah,2022-09-30,0.00399315922497238
amanat al asimah,2022-10-31,-0.7313867500623765
amanat al asimah,2022-11-30,3.3175817165240624
amanat al asimah,2022-12-31,-0.0068382380470586685
amanat al asimah,2023-01-31,-0.7333329700871941
amanat al asimah,2023-02-28,3.4822485539553814
amanat al asimah,2023-03-31,-0.16970322281199207
amanat al asimah,2023-04-30,-0.7405143416429586
amanat al asimah,2023-05-31,4.126429577801897
amanat al asimah,2023-06-30,0.1440720161842472
amanat al asimah,2023-07-31,-0.7621533161237802
amanat al asimah,2023-08-31,4.271893553120832
amanat al asimah,2023-09-30,-0.005344707046369423
amanat al asimah,2023-10-31,-0.7685469638961379
amanat al asimah,2023-11-30,4.479490502554143
amanat al asimah,2023-12-31,0.004099620340180048
amanat al asimah,2024-01-31,0.006156591163470399
amanat al asimah,2024-02-29,-0.013316267099331178
amanat al asimah,2024-03-31,0.035958503554154475
amanat al asimah,2024-04-30,0.006068590576789344
amanat al asimah,2024-05-31,-0.03356552492629637
amran,2020-07-31,0.0
amran,2020-08-31,-0.6277133916391078
amran,2020-09-30,1.9818136861918345
amran,2020-10-31,-0.13493631995637745
amran,2020-11-30,-0.6875221406050402
amran,2020-12-31,2.751222893074974
amran,2021-01-31,0.12325583830513856
amran,2021-02-28,0.020035473578309013
amran,2021-03-31,0.0010488386048538671
amran,2021-04-30,0.006054446526213112
amran,2021-05-31,-0.6731065488197377
amran,2021-06-30,2.475582809016718
amran,2021-07-31,-0.0017112767356495416
amran,2021-08-31,-0.6947457209434568
amran,2021-09-30,2.890751740236078
amran,2021-10-31,9.854618681842881e-05
amran,2021-11-30,0.009263299131652877
amran,2021-12-31,0.004243273497524493
amran,2022-01-31,-0.6917599620761324
amran,2022-02-28,2.8757415632210828
amran,2022-03-31,0.05190581634148148
amran,2022-04-30,0.011533048477508624
amran,2022-05-31,-0.6895810067282683
amran,2022-06-30,2.713485577270907
amran,2022-07-31,0.0015777081854289549
amran,2022-08-31,-0.001127050775850032
amran,2022-09-30,0.004952635823689626
amran,2022-10-31,-0.7266286724845699
amran,2022-11-30,3.1719321787981483
amran,2022-12-31,-0.0029105887711564186
amran,2023-01-31,-0.738132028703074
amran,2023-02-28,3.586563263338028
amran,2023-03-31,0.0009215235301863045
amran,2023-04-30,-0.735579664152439
amran,2023-05-31,3.7152898853372385
amran,2023-06-30,-0.026396579063609853
amran,2023-07-31,-0.7632646209857253
amran,2023-08-31,4.17968576844561
amran,2023-09-30,-0.0019434160972551405
amran,2023-10-31,-0.7687292207690992
amran,2023-11-30,4.551972732097688
amran,2023-12-31,0.0037901018556301207
amran,2024-01-31,-0.0045768231412699235
amran,2024-02-29,-0.008821161955427884
amran,2024-03-31,-3.9472850505798775e-05
amran,2024-04-30,-0.004395744797102429
amran,2024-05-31,-0.000498888437092835
dhamar,2020-07-31,0.0
dhamar,2020-08-31,-0.6648219367035243
dhamar,2020-09-30,2.090640641441762
dhamar,2020-10-31,0.03678066406488255
dhamar,2020-11-30,-0.6974511781740818
dhamar,2020-12-31,2.239503709864169
dhamar,2021-01-31,-0.0022920971646640037
dhamar,2021-02-28,0.1979965307606577
dhamar,2021-03-31,-0.08455429896900732
dhamar,2021-04-30,0.026942388171262998
dhamar,2021-05-31,-0.6659042709608324
dhamar,2021-06-30,2.537590975181219
dhamar,2021-07-31,0.1286782426316045
dhamar,2021-08-31,-0.6841366864574456
dhamar,2021-09-30,2.8233977541445405
dhamar,2021-10-31,0.10772858656283939
dhamar,2021-11-30,0.006626087679106679
dhamar,2021-12-31,0.031151246939974273
dhamar,2022-01-31,-0.69444059968873
dhamar,2022-02-28,3.144169508971958
dhamar,2022-03-31,0.10179413201729227
dhamar,2022-04-30,-0.04114580690033991
dhamar,2022-05-31,-0.7159644387235837
dhamar,2022-06-30,2.478041336532135
dhamar,2022-07-31,0.02572621693032904
dhamar,2022-08-31,-0.09001815419400185
dhamar,2022-09-30,0.012122026793424482
dhamar,2022-10-31,-0.7146499924729307
dhamar,2022-11-30,3.1307658102834637
dhamar,2022-12-31,-0.007547347470608696
dhamar,2023-01-31,-0.7384667059569738
dhamar,2023-02-28,3.7764722228550403
dhamar,2023-03-31,-0.01733674477515348
dhamar,2023-04-30,-0.7369483368386827
dhamar,2023-05-31,3.727984716045879
dhamar,2023-06-30,-0.011788470395969423
dhamar,2023-07-31,-0.7607091803352972
dhamar,2023-08-31,4.156696959746283
dhamar,2023-09-30,-0.00144043567158747
dhamar,2023-10-31,-0.7687983515627378
dhamar,2023-11-30,4.548234869420717
dhamar,2023-12-31,0.0015223407351038097
dhamar,2024-01-31,-0.004192045972545916
dhamar,2024-02-29,-0.008685719253584205
dhamar,2024-03-31,0.002376929157343271
dhamar,2024-04-30,-0.006274335675113983
dhamar,2024-05-31,-0.0018142041023580422
hadramaut,2020-07-31,0.0
hadramaut,2020-08-31,-0.6211460847996126
hadramaut,2020-09-30,2.195731154168151
hadramaut,2020-10-31,0.05100285337050553
hadramaut,2020-11-30,-0.6609179783304328
hadramaut,2020-12-31,2.57889628593317
hadramaut,2021-01-31,0.0038382975537732257
hadramaut,2021-02-28,0.039454426169914465
hadramaut,2021-03-31,0.03927308505749187
hadramaut,2021-04-30,0.027926173235823144
hadramaut,2021-05-31,-0.6671415114839448
hadramaut,2021-06-30,2.5133929009169282
hadramaut,2021-07-31,0.0629205579377588
hadramaut,2021-08-31,-0.6907557662172672
hadramaut,2021-09-30,2.8567022504198993
hadramaut,2021-10-31,0.09739515044701792
hadramaut,2021-11-30,0.17752351999922436
hadramaut,2021-12-31,0.03257055944383187
hadramaut,2022-01-31,-0.713876582576925
hadramaut,2022-02-28,2.7187001386167027
hadramaut,2022-03-31,0.09790081921657559
hadramaut,2022-04-30,0.007350618450669278
hadramaut,2022-05-31,-0.6898056637220584
hadramaut,2022-06-30,2.8068173548018174
hadramaut,2022-07-31,0.059265195652334575
hadramaut,2022-08-31,-0.014575836068452438
hadramaut,2022-09-30,0.01777068163997068
hadramaut,2022-10-31,-0.7273677354878122
hadramaut,2022-11-30,3.1698140452955377
hadramaut,2022-12-31,-0.07574270934808504
hadramaut,2023-01-31,-0.716949462764837
hadramaut,2023-02-28,3.6416602474838022
hadramaut,2023-03-31,0.014579780010130926
hadramaut,2023-04-30,-0.7448147752113177
hadramaut,2023-05-31,3.7422471857347
hadramaut,2023-06-30,-0.012962187190632855
hadramaut,2023-07-31,-0.7591309436578347
hadramaut,2023-08-31,4.275016402800599
hadramaut,2023-09-30,0.016306841094416016
hadramaut,2023-10-31,-0.7668419076805951
hadramaut,2023-11-30,4.568375116031235
hadramaut,2023-12-31,0.003706807077070635
hadramaut,2024-01-31,-0.01097099364298226
hadramaut,2024-02-29,0.019717988324142857
hadramaut,2024-03-31,-0.016370006788322185
hadramaut,2024-04-30,0.01688419647066066
hadramaut,2024-05-31,0.009118020130774143
hajjah,2020-07-31,0.0
hajjah,2020-08-31,-0.6457990309696074
hajjah,2020-09-30,1.980204201238881
hajjah,2020-10-31,0.00507923329600763
hajjah,2020-11-30,-0.663803192636853
hajjah,2020-12-31,2.3082706620309605
hajjah,2021-01-31,0.02058496954513865
hajjah,2021-02-28,0.00018721333813301425
hajjah,2021-03-31,0.023388649352226627
hajjah,2021-04-30,0.1161104403962887
hajjah,2021-05-31,-0.6952660130118831
hajjah,2021-06-30,2.386048869636733
hajjah,2021-07-31,0.21039458692084748
hajjah,2021-08-31,-0.6890205375872617
hajjah,2021-09-30,2.9512468154468627
hajjah,2021-10-31,0.0038103153901222248
hajjah,2021-11-30,0.0074558404101791416
hajjah,2021-12-31,-0.005727456226550901
hajjah,2022-01-31,-0.6981260010551181
hajjah,2022-02-28,2.964636995817162
hajjah,2022-03-31,0.11561261348244768
hajjah,2022-04-30,-0.004264387109472272
hajjah,2022-05-31,-0.6882975205210905
hajjah,2022-06-30,2.861646323107584
hajjah,2022-07-31,0.011255418857239565
hajjah,2022-08-31,0.001174705724853741
hajjah,2022-09-30,-0.01516490850733163
hajjah,2022-10-31,-0.7216754965118932
hajjah,2022-11-30,3.1766374773048613
hajjah,2022-12-31,-0.006287617823605018
hajjah,2023-01-31,-0.7378443473588175
hajjah,2023-02-28,3.6882769482964655
hajjah,2023-03-31,-0.011664562930088773
hajjah,2023-04-30,-0.7388613710680708
hajjah,2023-05-31,3.6126327342265947
hajjah,2023-06-30,-0.012738265068134724
hajjah,2023-07-31,-0.7626465786195504
hajjah,2023-08-31,4.24280469067035
hajjah,2023-09-30,0.009880168557409976
hajjah,2023-10-31,-0.7683988473392565
hajjah,2023-11-30,4.50958435726843
hajjah,2023-12-31,0.004119682918322263
hajjah,2024-01-31,0.028593627158028604
hajjah,2024-02-29,-0.0010873832073935194
hajjah,2024-03-31,-0.007625506890249932
hajjah,2024-04-30,-0.004801425244646551
hajjah,2024-05-31,-0.005116053987087814
ibb,2020-07-31,0.0
ibb,2020-08-31,-0.6952583393655869
ibb,2020-09-30,2.266015762076264
ibb,2020-10-31,-0.009518952205407862
ibb,2020-11-30,-0.6796041312825833
ibb,2020-12-31,2.8834723691819355
ibb,2021-01-31,-0.09308565384049229
ibb,2021-02-28,-0.0005523338026019802
ibb,2021-03-31,0.0417396913169838
ibb,2021-04-30,0.03418878103532614
ibb,2021-05-31,-0.6726909304482328
ibb,2021-06-30,2.5114513400330662
ibb,2021-07-31,0.021421162864739048
ibb,2021-08-31,-0.6791625092864003
ibb,2021-09-30,2.6701944611555
ibb,2021-10-31,0.07687481703286608
ibb,2021-11-30,-0.03219125569822189
ibb,2021-12-31,0.04795727825983792
ibb,2022-01-31,-0.6609940643180492
ibb,2022-02-28,2.1580192613951223
ibb,2022-03-31,0.14430609434432332
ibb,2022-04-30,-0.06932805205044706
ibb,2022-05-31,-0.6784171418651286
ibb,2022-06-30,2.7640175642963953
ibb,2022-07-31,0.018478334350582572
ibb,2022-08-31,-0.09129332012067709
ibb,2022-09-30,0.0010692385402990803
ibb,2022-10-31,-0.7237852211143256
ibb,2022-11-30,3.307713999398876
ibb,2022-12-31,-0.032741569088579676
ibb,2023-01-31,-0.7388996381833236
ibb,2023-02-28,3.5807415590738736
ibb,2023-03-31,0.037714032393914305
ibb,2023-04-30,-0.7364185849334555
ibb,2023-05-31,3.917572418576031
ibb,2023-06-30,-0.05304574872402067
ibb,2023-07-31,-0.7629585614284365
ibb,2023-08-31,4.3690218595878605
ibb,2023-09-30,-0.026618239017212875
ibb,2023-10-31,-0.7710297440245313
