region_id,date,avg_usdprice
al maharah,2020-11-30,2.3478105
al maharah,2020-12-31,8.192658
al maharah,2021-01-31,8.181463
al maharah,2021-02-28,8.121742
al maharah,2021-03-31,8.159558
al maharah,2021-04-30,8.204768
al maharah,2021-05-31,2.3104
al maharah,2021-06-30,8.55739
al maharah,2021-07-31,8.623047
al maharah,2021-08-31,2.169363
al maharah,2021-09-30,9.771379
al maharah,2021-10-31,10.764827
al maharah,2021-11-30,12.484263
al maharah,2021-12-31,12.763621
al maharah,2022-01-31,2.916679
al maharah,2022-02-28,12.586774
al maharah,2022-03-31,13.066368
al maharah,2022-04-30,13.340778
al maharah,2022-05-31,3.3069682
al maharah,2022-06-30,13.388558
al maharah,2022-07-31,13.429715
al maharah,2022-08-31,14.218922
al maharah,2022-09-30,14.916457
al maharah,2022-10-31,3.3245738
al maharah,2022-11-30,14.862716
al maharah,2022-12-31,14.767238
al maharah,2023-01-31,2.7581108
al maharah,2023-02-28,14.554995
al maharah,2023-03-31,14.751401
al maharah,2023-04-30,3.0226893
al maharah,2023-05-31,15.059863
al maharah,2023-06-30,15.244427
al maharah,2023-07-31,2.7231843
al maharah,2023-08-31,15.100062
al maharah,2023-09-30,15.242511
al maharah,2023-10-31,2.5849261
al maharah,2023-11-30,15.433521
al maharah,2023-12-31,15.420699
al maharah,2024-01-31,15.541473
al maharah,2024-02-29,15.267885
al maharah,2024-03-31,15.3905945
al maharah,2024-04-30,15.33698
al maharah,2024-05-31,15.356458
al mahwit,2020-07-31,5.35531
al mahwit,2020-08-31,1.5395601
al mahwit,2020-09-30,4.77477
al mahwit,2020-10-31,4.7936144
al mahwit,2020-11-30,1.3426286
al mahwit,2020-12-31,4.6543384
al mahwit,2021-01-31,4.54291
al mahwit,2021-02-28,4.7081337
al mahwit,2021-03-31,4.835467
al mahwit,2021-04-30,4.8896
al mahwit,2021-05-31,1.3289
al mahwit,2021-06-30,4.9617143
al mahwit,2021-07-31,4.930276
al mahwit,2021-08-31,1.2477238
al mahwit,2021-09-30,5.008895
al mahwit,2021-10-31,5.0488806
al mahwit,2021-11-30,5.356
al mahwit,2021-12-31,5.677129
al mahwit,2022-01-31,1.6171428
al mahwit,2022-02-28,6.8803906
al mahwit,2022-03-31,7.2652855
al mahwit,2022-04-30,7.0276284
al mahwit,2022-05-31,1.8086524
al mahwit,2022-06-30,6.8790045
al mahwit,2022-07-31,6.9610333
al mahwit,2022-08-31,6.4602
al mahwit,2022-09-30,6.5877047
al mahwit,2022-10-31,1.4257619
al mahwit,2022-11-30,6.1267476
al mahwit,2022-12-31,5.0480046
al mahwit,2023-01-31,1.2615763
al mahwit,2023-02-28,6.4006615
al mahwit,2023-03-31,6.266453
al mahwit,2023-04-30,1.2710857
al mahwit,2023-05-31,6.339495
al mahwit,2023-06-30,6.230119
al mahwit,2023-07-31,1.1147952
al mahwit,2023-08-31,6.0181
al mahwit,2023-09-30,6.0409193
al mahwit,2023-10-31,1.0457144
al mahwit,2023-11-30,6.321719
al mahwit,2023-12-31,6.2573714
al mahwit,2024-01-31,6.3829384
al mahwit,2024-02-29,6.3187003
al mahwit,2024-03-31,6.320795
al mahwit,2024-04-30,6.379243
al mahwit,2024-05-31,6.3353662
amanat al asimah,2020-07-31,6.966742
amanat al asimah,2020-08-31,1.7978474
amanat al asimah,2020-09-30,5.739179
amanat al asimah,2020-10-31,7.976065
amanat al asimah,2020-11-30,2.2828948
amanat al asimah,2020-12-31,7.8565598
amanat al asimah,2021-01-31,7.878915
amanat al asimah,2021-02-28,8.35069
amanat al asimah,2021-03-31,9.11841
amanat al asimah,2021-04-30,9.133045
amanat al asimah,2021-05-31,2.485765
amanat al asimah,2021-06-30,9.153315
amanat al asimah,2021-07-31,9.546286
amanat al asimah,2021-08-31,2.318275
amanat al asimah,2021-09-30,9.098181
amanat al asimah,2021-10-31,9.079901
amanat al asimah,2021-11-30,9.151245
amanat al asimah,2021-12-31,9.279065
amanat al asimah,2022-01-31,2.3632
amanat al asimah,2022-02-28,9.685854
amanat al asimah,2022-03-31,9.71472
amanat al asimah,2022-04-30,9.71114
amanat al asimah,2022-05-31,2.43703
amanat al asimah,2022-06-30,9.608255
amanat al asimah,2022-07-31,9.80826
amanat al asimah,2022-08-31,10.352195
amanat al asimah,2022-09-30,10.39684
amanat al asimah,2022-10-31,2.1844
amanat al asimah,2022-11-30,10.01108
amanat al asimah,2022-12-31,9.937145
amanat al asimah,2023-01-31,2.06693
amanat al asimah,2023-02-28,9.840301
amanat al asimah,2023-03-31,8.036776
amanat al asimah,2023-04-30,1.6093199
amanat al asimah,2023-05-31,8.781324
amanat al asimah,2023-06-30,10.14768
amanat al asimah,2023-07-31,1.794865
amanat al asimah,2023-08-31,10.075735
amanat al asimah,2023-09-30,10.017575
amanat al asimah,2023-10-31,1.70268
amanat al asimah,2023-11-30,9.93999
amanat al asimah,2023-12-31,9.983999
amanat al asimah,2024-01-31,10.050385
amanat al asimah,2024-02-29,9.905845
amanat al asimah,2024-03-31,10.290541
amanat al asimah,2024-04-30,10.357985
amanat al asimah,2024-05-31,9.9825
amran,2020-07-31,5.729865
amran,2020-08-31,1.8454151
amran,2020-09-30,5.795265
amran,2020-10-31,4.950714
amran,2020-11-30,1.2746905
amran,2020-12-31,5.062205
amran,2021-01-31,5.7360663
amran,2021-02-28,5.860186
amran,2021-03-31,5.8668237
amran,2021-04-30,5.9051857
amran,2021-05-31,1.612381
amran,2021-06-30,5.9232903
amran,2021-07-31,5.912343
amran,2021-08-31,1.4761618
amran,2021-09-30,6.0847573
amran,2021-10-31,6.085405
amran,2021-11-30,6.146286
amran,2021-12-31,6.1744523
amran,2022-01-31,1.5615144
amran,2022-02-28,6.4112663
amran,2022-03-31,6.7706714
amran,2022-04-30,6.8550053
amran,2022-05-31,1.7497572
amran,2022-06-30,6.877533
amran,2022-07-31,6.8892527
amran,2022-08-31,6.8808665
amran,2022-09-30,6.9176717
amran,2022-10-31,1.4889667
amran,2022-11-30,6.5896997
amran,2022-12-31,6.568986
amran,2023-01-31,1.3323048
amran,2023-02-28,6.4929714
amran,2023-03-31,6.499433
amran,2023-04-30,1.3361143
amran,2023-05-31,6.6972904
amran,2023-06-30,6.506362
amran,2023-07-31,1.143
amran,2023-08-31,6.302572
amran,2023-09-30,6.289343
amran,2023-10-31,1.0677572
amran,2023-11-30,6.3169904
amran,2023-12-31,6.3428473
amran,2024-01-31,6.3114953
amran,2024-02-29,6.2513666
amran,2024-03-31,6.2511
amran,2024-04-30,6.221424
amran,2024-05-31,6.2180715
dhamar,2020-07-31,5.538715
dhamar,2020-08-31,1.5618751
dhamar,2020-09-30,5.08842
dhamar,2020-10-31,5.2905474
dhamar,2020-11-30,1.3054571
dhamar,2020-12-31,4.4629188
dhamar,2021-01-31,4.4518714
dhamar,2021-02-28,5.403843
dhamar,2021-03-31,4.9103713
dhamar,2021-04-30,5.053252
dhamar,2021-05-31,1.4190714
dhamar,2021-06-30,5.3081765
dhamar,2021-07-31,6.0458665
dhamar,2021-08-31,1.5787715
dhamar,2021-09-30,6.392871
dhamar,2021-10-31,7.136662
dhamar,2021-11-30,7.187733
dhamar,2021-12-31,7.4295526
dhamar,2022-01-31,1.857419
dhamar,2022-02-28,8.164662
dhamar,2022-03-31,9.062266
dhamar,2022-04-30,8.659562
dhamar,2022-05-31,1.9636286
dhamar,2022-06-30,7.218858
dhamar,2022-07-31,7.4194283
dhamar,2022-08-31,6.6981144
dhamar,2022-09-30,6.785805
dhamar,2022-10-31,1.5483714
dhamar,2022-11-30,6.7837667
dhamar,2022-12-31,6.7284713
dhamar,2023-01-31,1.3622191
dhamar,2023-02-28,6.918153
dhamar,2023-03-31,6.788619
dhamar,2023-04-30,1.3855287
dhamar,2023-05-31,6.9639764
dhamar,2023-06-30,6.8753147
dhamar,2023-07-31,1.2267904
dhamar,2023-08-31,6.734138
dhamar,2023-09-30,6.723662
dhamar,2023-10-31,1.1409905
dhamar,2023-11-30,6.7456427
dhamar,2023-12-31,6.7567334
dhamar,2024-01-31,6.7261424
dhamar,2024-02-29,6.6630473
dhamar,2024-03-31,6.6801524
dhamar,2024-04-30,6.6348853
dhamar,2024-05-31,6.621886
hadramaut,2020-07-31,4.566928
hadramaut,2020-08-31,1.50326
hadramaut,2020-09-30,5.068075
hadramaut,2020-10-31,5.3472404
hadramaut,2020-11-30,1.5304263
hadramaut,2020-12-31,5.7929807
hadramaut,2021-01-31,5.816995
hadramaut,2021-02-28,6.064862
hadramaut,2021-03-31,6.322102
hadramaut,2021-04-30,6.5127788
hadramaut,2021-05-31,1.8202382
hadramaut,2021-06-30,6.7612095
hadramaut,2021-07-31,7.2206616
hadramaut,2021-08-31,1.833931
hadramaut,2021-09-30,7.492045
hadramaut,2021-10-31,8.280109
hadramaut,2021-11-30,9.867617
hadramaut,2021-12-31,10.214722
hadramaut,2022-01-31,2.339307
hadramaut,2022-02-28,9.207972
hadramaut,2022-03-31,10.181557
hadramaut,2022-04-30,10.262385
hadramaut,2022-05-31,2.6170094
hadramaut,2022-06-30,10.550115
hadramaut,2022-07-31,11.22539
hadramaut,2022-08-31,11.04868
hadramaut,2022-09-30,11.260732
hadramaut,2022-10-31,2.4147832
hadramaut,2022-11-30,10.68155
hadramaut,2022-12-31,9.807776
hadramaut,2023-01-31,2.2135618
hadramaut,2023-02-28,10.919486
hadramaut,2023-03-31,11.091426
hadramaut,2023-04-30,2.1694834
hadramaut,2023-05-31,10.937726
hadramaut,2023-06-30,10.784607
hadramaut,2023-07-31,1.9427238
hadramaut,2023-08-31,10.912314
hadramaut,2023-09-30,11.104495
hadramaut,2023-10-31,1.9078715
hadramaut,2023-11-30,11.321014
hadramaut,2023-12-31,11.366336
hadramaut,2024-01-31,11.23166
hadramaut,2024-02-29,11.470842
hadramaut,2024-03-31,11.268043
hadramaut,2024-04-30,11.473515
hadramaut,2024-05-31,11.5865
hajjah,2020-07-31,4.91931
hajjah,2020-08-31,1.4882737
hajjah,2020-09-30,4.6711264
hajjah,2020-10-31,4.6967497
hajjah,2020-11-30,1.3296149
hajjah,2020-12-31,4.644255
hajjah,2021-01-31,4.7475047
hajjah,2021-02-28,4.748465
hajjah,2021-03-31,4.86841
hajjah,2021-04-30,5.478905
hajjah,2021-05-31,1.3648651
hajjah,2021-06-30,4.8820295
hajjah,2021-07-31,5.991355
hajjah,2021-08-31,1.532935
hajjah,2021-09-30,6.41893
hajjah,2021-10-31,6.4453444
hajjah,2021-11-30,6.497245
hajjah,2021-12-31,6.457055
hajjah,2022-01-31,1.5885899
hajjah,2022-02-28,6.6749496
hajjah,2022-03-31,7.508395
hajjah,2022-04-30,7.473815
hajjah,2022-05-31,1.9180701
hajjah,2022-06-30,7.846015
hajjah,2022-07-31,7.94139
hajjah,2022-08-31,7.9514647
hajjah,2022-09-30,7.8212347
hajjah,2022-10-31,1.72529
hajjah,2022-11-30,7.6443605
hajjah,2022-12-31,7.59245
hajjah,2023-01-31,1.54224
hajjah,2023-02-28,7.685505
hajjah,2023-03-31,7.588685
hajjah,2023-04-30,1.53314
hajjah,2023-05-31,7.514905
hajjah,2023-06-30,7.4115205
hajjah,2023-07-31,1.30696
hajjah,2023-08-31,7.2957497
hajjah,2023-09-30,7.3736
hajjah,2023-10-31,1.2544649
hajjah,2023-11-30,7.36415
hajjah,2023-12-31,7.3969145
hajjah,2024-01-31,7.6253395
hajjah,2024-02-29,7.616385
hajjah,2024-03-31,7.55366
hajjah,2024-04-30,7.5144897
hajjah,2024-05-31,7.47297
ibb,2020-07-31,6.912747
ibb,2020-08-31,1.7221105
ibb,2020-09-30,5.9366264
ibb,2020-10-31,5.8755946
ibb,2020-11-30,1.56307
ibb,2020-12-31,6.4307046
ibb,2021-01-31,5.7842097
ibb,2021-02-28,5.7807603
ibb,2021-03-31,6.0413504
ibb,2021-04-30,6.26442
ibb,2021-05-31,1.7132801
ibb,2021-06-30,6.3603253
ibb,2021-07-31,6.50747
ibb,2021-08-31,1.7342699
ibb,2021-09-30,6.735575
ibb,2021-10-31,7.294795
ibb,2021-11-30,7.0411806
ibb,2021-12-31,7.40587
ibb,2022-01-31,2.119015
ibb,2022-02-28,7.05772
ibb,2022-03-31,8.15767
ibb,2022-04-30,7.54687
ibb,2022-05-31,2.01735
ibb,2022-06-30,8.039419
ibb,2022-07-31,8.199861
ibb,2022-08-31,7.3913803
ibb,2022-09-30,7.399915
ibb,2022-10-31,1.61549
ibb,2022-11-30,7.3865557
ibb,2022-12-31,7.12536
ibb,2023-01-31,1.43924
ibb,2023-02-28,7.0050697
ibb,2023-03-31,7.290395
ibb,2023-04-30,1.49211
ibb,2023-05-31,7.805195
ibb,2023-06-30,7.35804
ibb,2023-07-31,1.2950499
ibb,2023-08-31,7.4058
ibb,2023-09-30,7.1929
ibb,2023-10-31,1.203285
ibb,2023-11-30,6.9835
ibb,2023-12-31,7.130385
ibb,2024-01-31,7.32804
ibb,2024-02-29,7.21055
ibb,2024-03-31,7.1437745
ibb,2024-04-30,7.11564
ibb,2024-05-31,7.295085
lahj,2020-07-31,5.32561
lahj,2020-08-31,1.69605
lahj,2020-09-30,5.3304205
lahj,2020-10-31,5.6178665
lahj,2020-11-30,1.6781858
lahj,2020-12-31,6.7589474
lahj,2021-01-31,7.426533
lahj,2021-02-28,7.467862
lahj,2021-03-31,7.426319
lahj,2021-04-30,7.6133566
lahj,2021-05-31,2.1697714
lahj,2021-06-30,8.196933
lahj,2021-07-31,8.230101
lahj,2021-08-31,2.066838
lahj,2021-09-30,9.103152
lahj,2021-10-31,11.130648
lahj,2021-11-30,12.671324
lahj,2021-12-31,11.960443
lahj,2022-01-31,2.5371857
lahj,2022-02-28,11.229452
lahj,2022-03-31,10.178538
lahj,2022-04-30,9.810467
lahj,2022-05-31,2.5227144
lahj,2022-06-30,10.206662
lahj,2022-07-31,10.380219
lahj,2022-08-31,10.343486
lahj,2022-09-30,10.37441
lahj,2022-10-31,2.242538
lahj,2022-11-30,10.032491
lahj,2022-12-31,9.936924
lahj,2023-01-31,2.0551667
lahj,2023-02-28,10.042148
lahj,2023-03-31,10.044295
lahj,2023-04-30,2.020976
lahj,2023-05-31,10.1347475
lahj,2023-06-30,10.699367
lahj,2023-07-31,1.9257429
lahj,2023-08-31,10.834114
lahj,2023-09-30,10.96771
lahj,2023-10-31,1.8988429
lahj,2023-11-30,11.236834
lahj,2023-12-31,11.2899
lahj,2024-01-31,11.57681
lahj,2024-02-29,11.563986
lahj,2024-03-31,11.829757
lahj,2024-04-30,11.661705
lahj,2024-05-31,12.609142
marib,2020-07-31,6.410321
marib,2020-08-31,2.0587263
marib,2020-09-30,7.0039263
marib,2020-10-31,7.1244454
marib,2020-11-30,2.065465
marib,2020-12-31,7.536335
marib,2021-01-31,7.188695
marib,2021-02-28,7.4144697
marib,2021-03-31,7.4957056
marib,2021-04-30,7.5904646
marib,2021-05-31,2.054955
marib,2021-06-30,7.7233496
marib,2021-07-31,8.85315
marib,2021-08-31,2.210165
marib,2021-09-30,9.440355
marib,2021-10-31,10.64777
marib,2021-11-30,11.6388
marib,2021-12-31,11.957174
marib,2022-01-31,2.656515
marib,2022-02-28,10.9614
marib,2022-03-31,12.9776
marib,2022-04-30,11.721645
marib,2022-05-31,3.05718
marib,2022-06-30,12.8588505
marib,2022-07-31,13.191655
marib,2022-08-31,13.37395
marib,2022-09-30,13.44409
marib,2022-10-31,2.9512048
marib,2022-11-30,13.1784
marib,2022-12-31,12.952135
marib,2023-01-31,2.7362702
marib,2023-02-28,13.38629
marib,2023-03-31,13.129335
marib,2023-04-30,2.65413
marib,2023-05-31,13.293295
marib,2023-06-30,13.690145
marib,2023-07-31,2.4758248
marib,2023-08-31,14.031435
marib,2023-09-30,14.33356
marib,2023-10-31,2.44573
marib,2023-11-30,15.302374
marib,2023-12-31,15.50499
marib,2024-01-31,15.7039
marib,2024-02-29,15.310785
marib,2024-03-31,15.25491
marib,2024-04-30,15.471515
marib,2024-05-31,16.176485
raymah,2020-07-31,4.904055
raymah,2020-08-31,1.463895
raymah,2020-09-30,4.740625
raymah,2020-10-31,4.797562
raymah,2020-11-30,1.3700476
raymah,2020-12-31,4.7425284
raymah,2021-01-31,4.790219
raymah,2021-02-28,4.8888383
raymah,2021-03-31,5.089762
raymah,2021-04-30,5.1668997
raymah,2021-05-31,1.4129333
raymah,2021-06-30,5.1569858
raymah,2021-07-31,5.1140237
raymah,2021-08-31,1.2749429
raymah,2021-09-30,5.2689953
raymah,2021-10-31,5.3105807
raymah,2021-11-30,6.550257
raymah,2021-12-31,7.127748
raymah,2022-01-31,1.7848858
raymah,2022-02-28,7.777319
raymah,2022-03-31,9.674299
raymah,2022-04-30,8.200106
raymah,2022-05-31,1.8182192
raymah,2022-06-30,7.439919
raymah,2022-07-31,7.4341903
raymah,2022-08-31,7.4576335
raymah,2022-09-30,7.8133097
raymah,2022-10-31,1.6621333
raymah,2022-11-30,7.46721
raymah,2022-12-31,7.296819
raymah,2023-01-31,1.4723047
raymah,2023-02-28,7.313671
raymah,2023-03-31,7.306333
raymah,2023-04-30,1.4746809
raymah,2023-05-31,7.2894382
raymah,2023-06-30,7.3133574
raymah,2023-07-31,1.3039095
raymah,2023-08-31,7.173304
raymah,2023-09-30,7.2792997
raymah,2023-10-31,1.2334476
raymah,2023-11-30,7.282257
raymah,2023-12-31,7.357633
raymah,2024-01-31,7.4027853
raymah,2024-02-29,7.3120146
raymah,2024-03-31,7.21201
raymah,2024-04-30,7.123452
raymah,2024-05-31,7.1339045
sana'a,2020-07-31,6.0703797
sana'a,2020-08-31,1.5267237
sana'a,2020-09-30,4.8979
sana'a,2020-10-31,5.0301476
sana'a,2020-11-30,1.4945667
sana'a,2020-12-31,4.8490906
sana'a,2021-01-31,4.838162
