region_id,date,avg_usdprice
al bayda,2022-04-01,6.615953
al bayda,2022-05-01,6.398946
al bayda,2022-06-01,6.0871725
al bayda,2022-07-01,7.7513275
al bayda,2022-08-01,7.706332
al bayda,2022-09-01,6.1777124
al bayda,2022-10-01,5.9390283
al bayda,2022-11-01,5.909108
al bayda,2022-12-01,5.826304
al bayda,2023-01-01,5.2685685
al bayda,2023-02-01,5.1855135
al bayda,2023-03-01,4.567313
al bayda,2023-04-01,5.4667397
al bayda,2023-05-01,5.4930863
al bayda,2023-06-01,5.575764
al bayda,2023-07-01,5.4484835
al bayda,2023-08-01,5.5044837
al bayda,2023-09-01,5.987077
al bayda,2023-10-01,5.7749057
al bayda,2023-11-01,5.8224597
al bayda,2023-12-01,7.946521
al bayda,2024-01-01,7.4598017
al bayda,2024-02-01,7.4115205
al bayda,2024-03-01,6.7966347
al bayda,2024-04-01,7.6474085
al bayda,2024-05-01,8.2379465
al dhale'e,2020-07-01,5.425381
al dhale'e,2020-08-01,5.3083305
al dhale'e,2020-09-01,6.3205776
al dhale'e,2020-10-01,5.634402
al dhale'e,2020-11-01,5.5701737
al dhale'e,2020-12-01,5.2399354
al dhale'e,2021-01-01,6.613158
al dhale'e,2021-02-01,6.820491
al dhale'e,2021-03-01,6.3669925
al dhale'e,2021-04-01,5.856435
al dhale'e,2021-05-01,6.004515
al dhale'e,2021-06-01,6.1336637
al dhale'e,2021-07-01,5.800802
al dhale'e,2021-08-01,5.9397855
al dhale'e,2021-09-01,7.7888093
al dhale'e,2021-10-01,10.445545
al dhale'e,2021-11-01,11.438245
al dhale'e,2021-12-01,8.588331
al dhale'e,2022-01-01,8.332821
al dhale'e,2022-02-01,8.435115
al dhale'e,2022-03-01,10.787366
al dhale'e,2022-04-01,9.174948
al dhale'e,2022-05-01,9.820533
al dhale'e,2022-06-01,10.737591
al dhale'e,2022-07-01,14.689343
al dhale'e,2022-08-01,15.49415
al dhale'e,2022-09-01,12.727497
al dhale'e,2022-10-01,12.267862
al dhale'e,2022-11-01,12.00102
al dhale'e,2022-12-01,11.582642
al dhale'e,2023-01-01,11.262609
al dhale'e,2023-02-01,11.450102
al dhale'e,2023-03-01,10.803399
al dhale'e,2023-04-01,11.977728
al dhale'e,2023-05-01,12.030314
al dhale'e,2023-06-01,11.986252
al dhale'e,2023-07-01,11.7142515
al dhale'e,2023-08-01,11.71273
al dhale'e,2023-09-01,12.540201
al dhale'e,2023-10-01,12.086309
al dhale'e,2023-11-01,12.108171
al dhale'e,2023-12-01,16.438148
al dhale'e,2024-01-01,16.216576
al dhale'e,2024-02-01,16.346817
al dhale'e,2024-03-01,15.776057
al dhale'e,2024-04-01,17.330072
al dhale'e,2024-05-01,18.67135
al hudaydah,2020-07-01,4.0835485
al hudaydah,2020-08-01,4.0990505
al hudaydah,2020-09-01,4.578684
al hudaydah,2020-10-01,4.133595
al hudaydah,2020-11-01,4.216935
al hudaydah,2020-12-01,4.053696
al hudaydah,2021-01-01,4.988194
al hudaydah,2021-02-01,4.9763756
al hudaydah,2021-03-01,4.8498254
al hudaydah,2021-04-01,4.3238134
al hudaydah,2021-05-01,4.296222
al hudaydah,2021-06-01,4.3532996
al hudaydah,2021-07-01,4.263683
al hudaydah,2021-08-01,4.5355625
al hudaydah,2021-09-01,5.1415977
al hudaydah,2021-10-01,6.5534434
al hudaydah,2021-11-01,6.628419
al hudaydah,2021-12-01,5.050134
al hudaydah,2022-01-01,4.8666143
al hudaydah,2022-02-01,5.5187316
al hudaydah,2022-03-01,6.7742224
al hudaydah,2022-04-01,5.700726
al hudaydah,2022-05-01,5.3979473
al hudaydah,2022-06-01,5.294357
al hudaydah,2022-07-01,6.7708116
al hudaydah,2022-08-01,6.477518
al hudaydah,2022-09-01,5.167847
al hudaydah,2022-10-01,4.749848
al hudaydah,2022-11-01,4.6645503
al hudaydah,2022-12-01,4.685157
al hudaydah,2023-01-01,4.265365
al hudaydah,2023-02-01,4.088727
al hudaydah,2023-03-01,3.6231046
al hudaydah,2023-04-01,4.5472627
al hudaydah,2023-05-01,4.65437
al hudaydah,2023-06-01,4.658317
al hudaydah,2023-07-01,4.5458956
al hudaydah,2023-08-01,4.645648
al hudaydah,2023-09-01,4.984171
al hudaydah,2023-10-01,4.5820746
al hudaydah,2023-11-01,4.594808
al hudaydah,2023-12-01,6.374395
al hudaydah,2024-01-01,6.019837
al hudaydah,2024-02-01,5.6526694
al hudaydah,2024-03-01,5.047178
al hudaydah,2024-04-01,5.772994
al hudaydah,2024-05-01,6.5523224
al jawf,2020-07-01,4.8668256
al jawf,2020-08-01,4.969588
al jawf,2020-09-01,5.6179543
al jawf,2020-10-01,5.107045
al jawf,2020-11-01,5.053695
al jawf,2020-12-01,4.8187895
al jawf,2021-01-01,5.783188
al jawf,2021-02-01,5.7539196
al jawf,2021-03-01,5.3522744
al jawf,2021-04-01,4.758711
al jawf,2021-05-01,4.7819304
al jawf,2021-06-01,4.817983
al jawf,2021-07-01,4.69205
al jawf,2021-08-01,4.7670097
al jawf,2021-09-01,5.358258
al jawf,2021-10-01,6.60512
al jawf,2021-11-01,6.743608
al jawf,2021-12-01,5.088866
al jawf,2022-01-01,5.0534344
al jawf,2022-02-01,5.4232035
al jawf,2022-03-01,7.0319376
al jawf,2022-04-01,6.0678453
al jawf,2022-05-01,6.159559
al jawf,2022-06-01,6.2943435
al jawf,2022-07-01,8.267266
al jawf,2022-08-01,8.315477
al jawf,2022-09-01,6.747658
al jawf,2022-10-01,6.4734015
al jawf,2022-11-01,6.4979105
al jawf,2022-12-01,6.269618
al jawf,2023-01-01,5.7847743
al jawf,2023-02-01,5.686631
al jawf,2023-03-01,5.2044144
al jawf,2023-04-01,6.0537405
al jawf,2023-05-01,6.0582623
al jawf,2023-06-01,6.0793734
al jawf,2023-07-01,5.9855895
al jawf,2023-08-01,6.04005
al jawf,2023-09-01,6.5782228
al jawf,2023-10-01,6.2747684
al jawf,2023-11-01,6.290175
al jawf,2023-12-01,8.48874
al jawf,2024-01-01,8.024881
al jawf,2024-02-01,7.9519434
al jawf,2024-03-01,7.357023
al jawf,2024-04-01,8.192424
al jawf,2024-05-01,8.872637
al maharah,2020-07-01,6.1055193
al maharah,2020-08-01,5.999407
al maharah,2020-09-01,7.196652
al maharah,2020-10-01,6.353685
al maharah,2020-11-01,6.349404
al maharah,2020-12-01,6.0764914
al maharah,2021-01-01,7.6470428
al maharah,2021-02-01,7.7853584
al maharah,2021-03-01,7.046113
al maharah,2021-04-01,6.442247
al maharah,2021-05-01,6.6157556
al maharah,2021-06-01,6.928605
al maharah,2021-07-01,6.5976033
al maharah,2021-08-01,6.91557
al maharah,2021-09-01,8.416925
al maharah,2021-10-01,11.16006
al maharah,2021-11-01,12.053923
al maharah,2021-12-01,9.224035
al maharah,2022-01-01,8.904113
al maharah,2022-02-01,9.154378
al maharah,2022-03-01,11.882064
al maharah,2022-04-01,10.122043
al maharah,2022-05-01,10.270337
al maharah,2022-06-01,10.473407
al maharah,2022-07-01,13.8267355
al maharah,2022-08-01,14.249338
al maharah,2022-09-01,11.668386
al maharah,2022-10-01,11.1878195
al maharah,2022-11-01,11.034528
al maharah,2022-12-01,10.631869
al maharah,2023-01-01,10.175202
al maharah,2023-02-01,10.319272
al maharah,2023-03-01,9.660452
al maharah,2023-04-01,11.161989
al maharah,2023-05-01,11.367229
al maharah,2023-06-01,11.440817
al maharah,2023-07-01,11.170228
al maharah,2023-08-01,11.082892
al maharah,2023-09-01,11.824237
al maharah,2023-10-01,11.240223
al maharah,2023-11-01,11.196068
al maharah,2023-12-01,15.30108
al maharah,2024-01-01,14.891775
al maharah,2024-02-01,15.03109
al maharah,2024-03-01,14.215909
al maharah,2024-04-01,15.578682
al maharah,2024-05-01,16.709583
al mahwit,2020-07-01,3.9156246
al mahwit,2020-08-01,3.9128265
al mahwit,2020-09-01,4.313033
al mahwit,2020-10-01,3.9022784
al mahwit,2020-11-01,3.9773228
al mahwit,2020-12-01,3.795612
al mahwit,2021-01-01,4.487328
al mahwit,2021-02-01,4.330138
al mahwit,2021-03-01,3.986431
al mahwit,2021-04-01,3.5908854
al mahwit,2021-05-01,3.686311
al mahwit,2021-06-01,3.722334
al mahwit,2021-07-01,3.657685
al mahwit,2021-08-01,3.7542942
al mahwit,2021-09-01,4.3287787
al mahwit,2021-10-01,5.4350476
al mahwit,2021-11-01,5.7411323
al mahwit,2021-12-01,4.4990773
al mahwit,2022-01-01,4.5770884
al mahwit,2022-02-01,4.8889084
al mahwit,2022-03-01,6.2331324
al mahwit,2022-04-01,5.2734184
al mahwit,2022-05-01,5.1980014
al mahwit,2022-06-01,5.1982675
al mahwit,2022-07-01,6.711193
al mahwit,2022-08-01,6.6949754
al mahwit,2022-09-01,5.3848343
al mahwit,2022-10-01,5.0105267
al mahwit,2022-11-01,4.580634
al mahwit,2022-12-01,4.427763
al mahwit,2023-01-01,4.0889487
al mahwit,2023-02-01,4.277532
al mahwit,2023-03-01,3.8214307
al mahwit,2023-04-01,4.5319076
al mahwit,2023-05-01,4.573139
al mahwit,2023-06-01,4.5435066
al mahwit,2023-07-01,4.398785
al mahwit,2023-08-01,4.4166007
al mahwit,2023-09-01,4.928523
al mahwit,2023-10-01,4.766573
al mahwit,2023-11-01,4.9220643
al mahwit,2023-12-01,6.602996
al mahwit,2024-01-01,6.1718707
al mahwit,2024-02-01,5.975446
al mahwit,2024-03-01,5.5149436
al mahwit,2024-04-01,6.2513647
al mahwit,2024-05-01,6.844095
amanat al asimah,2020-07-01,5.3911867
amanat al asimah,2020-08-01,5.115195
amanat al asimah,2020-09-01,6.1718373
amanat al asimah,2020-10-01,5.701183
amanat al asimah,2020-11-01,6.2811065
amanat al asimah,2020-12-01,6.089846
amanat al asimah,2021-01-01,7.5159507
amanat al asimah,2021-02-01,7.957982
amanat al asimah,2021-03-01,7.730953
amanat al asimah,2021-04-01,7.0029283
amanat al asimah,2021-05-01,6.9136276
amanat al asimah,2021-06-01,7.225394
amanat al asimah,2021-07-01,7.035717
amanat al asimah,2021-08-01,7.246751
amanat al asimah,2021-09-01,7.721219
amanat al asimah,2021-10-01,9.502266
amanat al asimah,2021-11-01,9.41267
amanat al asimah,2021-12-01,7.0148935
amanat al asimah,2022-01-01,6.596602
amanat al asimah,2022-02-01,6.7632356
amanat al asimah,2022-03-01,8.567476
amanat al asimah,2022-04-01,7.378152
amanat al asimah,2022-05-01,7.2417274
amanat al asimah,2022-06-01,7.44812
amanat al asimah,2022-07-01,9.9526615
amanat al asimah,2022-08-01,10.444937
amanat al asimah,2022-09-01,8.533579
amanat al asimah,2022-10-01,7.9232645
amanat al asimah,2022-11-01,7.6201415
amanat al asimah,2022-12-01,7.4221077
amanat al asimah,2023-01-01,6.7686872
amanat al asimah,2023-02-01,6.156646
amanat al asimah,2023-03-01,5.3590364
amanat al asimah,2023-04-01,6.232995
amanat al asimah,2023-05-01,6.8356943
amanat al asimah,2023-06-01,7.0715623
amanat al asimah,2023-07-01,7.369185
amanat al asimah,2023-08-01,7.555229
amanat al asimah,2023-09-01,8.15443
amanat al asimah,2023-10-01,7.612573
amanat al asimah,2023-11-01,7.45149
amanat al asimah,2023-12-01,10.075181
amanat al asimah,2024-01-01,9.467306
amanat al asimah,2024-02-01,9.5909
amanat al asimah,2024-03-01,9.048361
amanat al asimah,2024-04-01,10.300863
amanat al asimah,2024-05-01,11.087351
amran,2020-07-01,4.3974447
amran,2020-08-01,4.491455
amran,2020-09-01,4.793154
amran,2020-10-01,4.21173
amran,2020-11-01,4.0812683
amran,2020-12-01,4.220437
amran,2021-01-01,5.3272123
amran,2021-02-01,5.4977307
amran,2021-03-01,5.1133127
amran,2021-04-01,4.4357767
amran,2021-05-01,4.4557977
amran,2021-06-01,4.5169907
amran,2021-07-01,4.4427834
amran,2021-08-01,4.5201387
amran,2021-09-01,5.0824246
amran,2021-10-01,6.3512583
amran,2021-11-01,6.454113
amran,2021-12-01,4.823534
amran,2022-01-01,4.4901376
amran,2022-02-01,4.5911894
amran,2022-03-01,5.914895
amran,2022-04-01,5.0994573
amran,2022-05-01,5.1362767
amran,2022-06-01,5.2065
amran,2022-07-01,6.8880687
amran,2022-08-01,6.924981
amran,2022-09-01,5.629485
amran,2022-10-01,5.244555
amran,2022-11-01,5.2012825
amran,2022-12-01,5.026447
amran,2023-01-01,4.57248
amran,2023-02-01,4.4516087
amran,2023-03-01,4.0120873
amran,2023-04-01,4.818592
amran,2023-05-01,4.8221006
amran,2023-06-01,4.816537
amran,2023-07-01,4.656163
amran,2023-08-01,4.607356
amran,2023-09-01,5.0868735
amran,2023-10-01,4.8038054
amran,2023-11-01,4.8945966
amran,2023-12-01,6.5198946
amran,2024-01-01,6.0762963
amran,2024-02-01,5.948026
amran,2024-03-01,5.477211
amran,2024-04-01,6.204511
amran,2024-05-01,6.7754574
dhamar,2020-07-01,4.041559
dhamar,2020-08-01,4.0406795
dhamar,2020-09-01,4.4822435
dhamar,2020-10-01,3.9928098
dhamar,2020-11-01,3.8250275
dhamar,2020-12-01,3.6605206
dhamar,2021-01-01,4.6204467
dhamar,2021-02-01,4.6455336
dhamar,2021-03-01,4.256344
dhamar,2021-04-01,3.799123
dhamar,2021-05-01,4.0880733
dhamar,2021-06-01,4.399811
dhamar,2021-07-01,4.3470054
dhamar,2021-08-01,4.649039
dhamar,2021-09-01,5.5063686
dhamar,2021-10-01,7.017228
dhamar,2021-11-01,7.3900356
dhamar,2021-12-01,5.7453394
dhamar,2022-01-01,5.66478
dhamar,2022-02-01,6.0849543
dhamar,2022-03-01,7.7626853
dhamar,2022-04-01,6.5667105
dhamar,2022-05-01,6.1085887
dhamar,2022-06-01,5.6760774
dhamar,2022-07-01,7.1482015
dhamar,2022-08-01,6.9443183
dhamar,2022-09-01,5.481031
dhamar,2022-10-01,5.1507864
dhamar,2022-11-01,5.1589227
dhamar,2022-12-01,5.211924
dhamar,2023-01-01,4.8505163
dhamar,2023-02-01,4.746502
dhamar,2023-03-01,4.164622
dhamar,2023-04-01,5.050933
dhamar,2023-05-01,5.2361794
dhamar,2023-06-01,5.164133
dhamar,2023-07-01,4.981482
dhamar,2023-08-01,4.871399
dhamar,2023-09-01,5.3365307
dhamar,2023-10-01,4.9815707
dhamar,2023-11-01,5.0198417
dhamar,2023-12-01,6.996611
dhamar,2024-01-01,6.562876
dhamar,2024-02-01,6.4132857
dhamar,2024-03-01,5.793217
dhamar,2024-04-01,6.6505322
dhamar,2024-05-01,7.30232
hadramaut,2020-07-01,3.7960339
hadramaut,2020-08-01,3.7438176
hadramaut,2020-09-01,4.7610793
hadramaut,2020-10-01,4.2640977
hadramaut,2020-11-01,4.4271183
hadramaut,2020-12-01,4.3712807
hadramaut,2021-01-01,5.578209
hadramaut,2021-02-01,5.7295356
hadramaut,2021-03-01,5.3296375
hadramaut,2021-04-01,4.906873
hadramaut,2021-05-01,5.1360145
hadramaut,2021-06-01,5.4815755
hadramaut,2021-07-01,5.2902083
hadramaut,2021-08-01,5.5458217
hadramaut,2021-09-01,6.63362
hadramaut,2021-10-01,8.819887
hadramaut,2021-11-01,9.657719
hadramaut,2021-12-01,7.4650283
hadramaut,2022-01-01,6.940596
hadramaut,2022-02-01,6.9044943
hadramaut,2022-03-01,8.913694
hadramaut,2022-04-01,7.7088175
hadramaut,2022-05-01,7.9144425
hadramaut,2022-06-01,8.345044
hadramaut,2022-07-01,10.959669
hadramaut,2022-08-01,11.208544
hadramaut,2022-09-01,9.006323
hadramaut,2022-10-01,8.392317
hadramaut,2022-11-01,7.838272
hadramaut,2022-12-01,7.558776
hadramaut,2023-01-01,7.3335376
hadramaut,2023-02-01,7.736374
hadramaut,2023-03-01,7.0898547
hadramaut,2023-04-01,8.088045
hadramaut,2023-05-01,8.068544
hadramaut,2023-06-01,8.102558
hadramaut,2023-07-01,7.8981557
hadramaut,2023-08-01,8.016787
hadramaut,2023-09-01,8.739818
hadramaut,2023-10-01,8.384422
hadramaut,2023-11-01,8.401976
hadramaut,2023-12-01,11.297483
hadramaut,2024-01-01,11.042875
hadramaut,2024-02-01,10.9850645
hadramaut,2024-03-01,10.433856
hadramaut,2024-04-01,11.464519
hadramaut,2024-05-01,12.426552
hajjah,2020-07-01,3.6479135
hajjah,2020-08-01,3.588093
hajjah,2020-09-01,4.1261764
hajjah,2020-10-01,3.7417355
hajjah,2020-11-01,3.809195
hajjah,2020-12-01,3.7441192
hajjah,2021-01-01,4.562356
hajjah,2021-02-01,4.5630965
hajjah,2021-03-01,4.3031383
hajjah,2021-04-01,3.917935
hajjah,2021-05-01,3.9874816
hajjah,2021-06-01,4.1674776
hajjah,2021-07-01,4.0850644
hajjah,2021-08-01,4.541567
hajjah,2021-09-01,5.2694697
hajjah,2021-10-01,6.641393
hajjah,2021-11-01,6.7188697
hajjah,2021-12-01,5.0179577
hajjah,2022-01-01,4.7558126
hajjah,2022-02-01,5.0322814
hajjah,2022-03-01,6.490265
hajjah,2022-04-01,5.6473017
hajjah,2022-05-01,5.824848
hajjah,2022-06-01,5.989886
hajjah,2022-07-01,7.862581
hajjah,2022-08-01,7.798524
hajjah,2022-09-01,6.3030634
hajjah,2022-10-01,5.9178486
hajjah,2022-11-01,5.906355
hajjah,2022-12-01,5.7633443
hajjah,2023-01-01,5.455679
hajjah,2023-02-01,5.3804464
hajjah,2023-03-01,4.8736553
hajjah,2023-04-01,5.559451
hajjah,2023-05-01,5.5654035
hajjah,2023-06-01,5.4991894
hajjah,2023-07-01,5.287701
hajjah,2023-08-01,5.2192636
hajjah,2023-09-01,5.7783384
hajjah,2023-10-01,5.5182915
hajjah,2023-11-01,5.5908318
hajjah,2023-12-01,7.6324625
hajjah,2024-01-01,7.3951607
hajjah,2024-02-01,7.373431
hajjah,2024-03-01,6.832723
hajjah,2024-04-01,7.527581
hajjah,2024-05-01,8.12588
ibb,2020-07-01,4.858381
ibb,2020-08-01,4.861431
ibb,2020-09-01,5.1707697
ibb,2020-10-01,4.6966925
ibb,2020-11-01,4.8378735
ibb,2020-12-01,4.761166
ibb,2021-01-01,5.8097663
ibb,2021-02-01,5.6581836
ibb,2021-03-01,5.355626
ibb,2021-04-01,4.7030325
ibb,2021-05-01,4.7914114
ibb,2021-06-01,4.7741976
ibb,2021-07-01,4.7638674
ibb,2021-08-01,4.9762077
ibb,2021-09-01,5.8457537
ibb,2021-10-01,7.286113
ibb,2021-11-01,7.4620314
ibb,2021-12-01,5.690526
ibb,2022-01-01,5.3387427
ibb,2022-02-01,5.5675454
ibb,2022-03-01,6.9142027
ibb,2022-04-01,5.9373126
ibb,2022-05-01,5.8799505
ibb,2022-06-01,5.999383
ibb,2022-07-01,7.7733994
ibb,2022-08-01,7.6474876
ibb,2022-09-01,6.059802
ibb,2022-10-01,5.7295833
ibb,2022-11-01,5.590552
ibb,2022-12-01,5.485556
ibb,2023-01-01,5.001098
ibb,2023-02-01,5.0343122
ibb,2023-03-01,4.589308
ibb,2023-04-01,5.5592494
ibb,2023-05-01,5.563852
ibb,2023-06-01,5.399934
ibb,2023-07-01,5.249476
ibb,2023-08-01,5.2816863
ibb,2023-09-01,5.858202
ibb,2023-10-01,5.3888254
ibb,2023-11-01,5.3204737
ibb,2023-12-01,7.3158126
ibb,2024-01-01,7.0341997
ibb,2024-02-01,7.0168657
ibb,2024-03-01,6.483438
ibb,2024-04-01,7.21485
ibb,2024-05-01,7.893515
lahj,2020-07-01,4.6227202
lahj,2020-08-01,4.4368505
lahj,2020-09-01,5.1031947
lahj,2020-10-01,4.377337
lahj,2020-11-01,4.6100426
lahj,2020-12-01,5.0540404
lahj,2021-01-01,6.616712
lahj,2021-02-01,6.9789042
lahj,2021-03-01,6.5189056
lahj,2021-04-01,5.9284415
lahj,2021-05-01,6.2163115
lahj,2021-06-01,6.5454645
lahj,2021-07-01,6.409589
lahj,2021-08-01,6.7800307
lahj,2021-09-01,8.304472
lahj,2021-10-01,11.132519
lahj,2021-11-01,11.845847
lahj,2021-12-01,8.822469
lahj,2022-01-01,7.9746246
lahj,2022-02-01,7.5203915
lahj,2022-03-01,9.422545
lahj,2022-04-01,7.6958656
lahj,2022-05-01,7.736239
lahj,2022-06-01,8.049727
lahj,2022-07-01,10.555087
lahj,2022-08-01,10.679372
lahj,2022-09-01,8.524404
lahj,2022-10-01,7.7139573
lahj,2022-11-01,7.3290267
lahj,2022-12-01,7.1076784
lahj,2023-01-01,6.743677
lahj,2023-02-01,6.9192023
lahj,2023-03-01,6.385533
lahj,2023-04-01,7.5919657
lahj,2023-05-01,7.841321
lahj,2023-06-01,7.9331484
lahj,2023-07-01,8.064707
lahj,2023-08-01,8.222523
lahj,2023-09-01,8.771148
lahj,2023-10-01,8.1986065
lahj,2023-11-01,8.066901
lahj,2023-12-01,11.133999
lahj,2024-01-01,10.87583
lahj,2024-02-01,11.195517
lahj,2024-03-01,10.701543
lahj,2024-04-01,12.225494
lahj,2024-05-01,13.206213
marib,2020-07-01,5.2287517
marib,2020-08-01,5.183861
marib,2020-09-01,6.3487787
marib,2020-10-01,5.634079
marib,2020-11-01,5.684186
marib,2020-12-01,5.4100437
marib,2021-01-01,6.860282
marib,2021-02-01,6.938607
marib,2021-03-01,6.4570704
marib,2021-04-01,5.8588696
marib,2021-05-01,6.07298
marib,2021-06-01,6.550813
marib,2021-07-01,6.3699975
marib,2021-08-01,6.870079
marib,2021-09-01,8.322366
marib,2021-10-01,10.842257
marib,2021-11-01,11.523353
marib,2021-12-01,8.564042
marib,2022-01-01,8.005479
marib,2022-02-01,8.437489
marib,2022-03-01,10.843739
marib,2022-04-01,9.397303
marib,2022-05-01,9.495948
marib,2022-06-01,10.042891
marib,2022-07-01,13.24926
marib,2022-08-01,13.3720875
marib,2022-09-01,10.812684
marib,2022-10-01,10.124514
marib,2022-11-01,9.802684
marib,2022-12-01,9.43548
marib,2023-01-01,9.172014
marib,2023-02-01,9.322948
marib,2023-03-01,8.680109
marib,2023-04-01,9.837415
marib,2023-05-01,10.1625805
marib,2023-06-01,10.160084
marib,2023-07-01,10.173577
marib,2023-08-01,10.315796
marib,2023-09-01,11.159843
marib,2023-10-01,10.960503
marib,2023-11-01,11.193136
marib,2023-12-01,15.316968
marib,2024-01-01,14.987007
marib,2024-02-01,14.995516
marib,2024-03-01,14.302594
marib,2024-04-01,15.779465
marib,2024-05-01,17.08402
raymah,2020-07-01,3.8166382
raymah,2020-08-01,3.7885253
raymah,2020-09-01,4.3379335
raymah,2020-10-01,3.9160373
raymah,2020-11-01,3.8659937
raymah,2020-12-01,3.7167642
raymah,2021-01-01,4.531579
raymah,2021-02-01,4.4813232
raymah,2021-03-01,4.100659
raymah,2021-04-01,3.7821372
raymah,2021-05-01,4.0407343
raymah,2021-06-01,4.123792
raymah,2021-07-01,3.939524
raymah,2021-08-01,3.969862
raymah,2021-09-01,4.5877037
raymah,2021-10-01,6.0024157
raymah,2021-11-01,6.5588098
raymah,2021-12-01,5.236796
raymah,2022-01-01,5.287701
raymah,2022-02-01,5.970552
raymah,2022-03-01,7.602733
raymah,2022-04-01,6.4564805
raymah,2022-05-01,5.947875
raymah,2022-06-01,5.793254
raymah,2022-07-01,7.534787
raymah,2022-08-01,7.652252
raymah,2022-09-01,6.280556
raymah,2022-10-01,5.9400215
raymah,2022-11-01,5.704668
raymah,2022-12-01,5.4946103
raymah,2023-01-01,5.085315
raymah,2023-02-01,4.9224863
raymah,2023-03-01,4.417054
raymah,2023-04-01,5.2490897
raymah,2023-05-01,5.48762
raymah,2023-06-01,5.5313797
raymah,2023-07-01,5.354397
raymah,2023-08-01,5.336046
raymah,2023-09-01,5.864881
raymah,2023-10-01,5.557473
raymah,2023-11-01,5.5203934
raymah,2023-12-01,7.4300575
raymah,2024-01-01,7.081861
raymah,2024-02-01,6.8673205
raymah,2024-03-01,6.2679844
raymah,2024-04-01,7.048728
raymah,2024-05-01,7.812585
sana'a,2020-07-01,4.2496815
sana'a,2020-08-01,4.042483
sana'a,2020-09-01,4.3204675
sana'a,2020-10-01,3.9653409
sana'a,2020-11-01,3.9883735
