region_id,date,avg_conflict_intensity
al hudaydah,2022-07-31,7.9054418
al hudaydah,2022-08-31,7.7731738
al hudaydah,2022-09-30,8.1897993
al hudaydah,2022-10-31,5.31812
al hudaydah,2022-11-30,7.2626286
al hudaydah,2022-12-31,7.9487386
al hudaydah,2023-01-31,8.7585697
al hudaydah,2023-02-28,7.3562799
al hudaydah,2023-03-31,7.7384882
al hudaydah,2023-04-30,6.2690964
al hudaydah,2023-05-31,7.7025561
al hudaydah,2023-06-30,6.8221974
al hudaydah,2023-07-31,7.3251491
al hudaydah,2023-08-31,7.9391589
al hudaydah,2023-09-30,6.368187
al hudaydah,2023-10-31,7.3211884
al hudaydah,2023-11-30,7.9120569
al hudaydah,2023-12-31,6.1224928
al hudaydah,2024-01-31,7.668093700000001
al hudaydah,2024-02-29,4.0073333
al hudaydah,2024-03-31,6.0980744
al hudaydah,2024-04-30,5.583496099999999
al hudaydah,2024-05-31,6.8511848
al jawf,2020-07-31,8.0261698
al jawf,2020-08-31,9.6514301
al jawf,2020-09-30,9.6795311
al jawf,2020-10-31,10.295867
al jawf,2020-11-30,9.7819977
al jawf,2020-12-31,8.7624893
al jawf,2021-01-31,7.7807207
al jawf,2021-02-28,8.9352455
al jawf,2021-03-31,7.7731738
al jawf,2021-04-30,8.0443058
al jawf,2021-05-31,8.704668
al jawf,2021-06-30,8.9718294
al jawf,2021-07-31,7.7832241
al jawf,2021-08-31,8.2238951
al jawf,2021-09-30,7.0066953
al jawf,2021-10-31,8.6033707
al jawf,2021-11-30,8.1122284
al jawf,2021-12-31,9.6973858
al jawf,2022-01-31,7.3658128
al jawf,2022-02-28,7.5153446
al jawf,2022-03-31,6.5279579
al jawf,2022-04-30,6.9622436
al jawf,2022-05-31,4.8520303
al jawf,2022-06-30,4.356709
al jawf,2022-07-31,4.3944492
al jawf,2022-08-31,2.8903718
al jawf,2022-09-30,4.1896548
al jawf,2022-10-31,3.2958369
al jawf,2022-11-30,7.2654295
al jawf,2022-12-31,5.8861041
al jawf,2023-01-31,6.8793559
al jawf,2023-02-28,6.894669999999999
al jawf,2023-03-31,4.6443911
al jawf,2023-04-30,5.2882671
al jawf,2023-05-31,5.9914646
al jawf,2023-06-30,4.0253515
al jawf,2023-07-31,5.081404200000001
al jawf,2023-08-31,6.040254600000001
al jawf,2023-09-30,1.3862944
al jawf,2023-10-31,4.1743875
al jawf,2023-11-30,5.1239638
al jawf,2023-12-31,1.9459101
al jawf,2024-01-31,6.5875502
al jawf,2024-02-29,6.7428808
al jawf,2024-03-31,7.3987861
al jawf,2024-04-30,6.6280413
al jawf,2024-05-31,6.7417006
al maharah,2020-07-31,1.3862944
al maharah,2020-08-31,1.6094379
al maharah,2020-09-30,1.0986123
al maharah,2020-10-31,3.5835189999999995
al maharah,2020-11-30,2.1972246
al maharah,2020-12-31,1.7917594999999997
al maharah,2021-01-31,1.0986123
al maharah,2021-02-28,0.0
al maharah,2021-03-31,1.7917594999999997
al maharah,2021-04-30,1.0986123
al maharah,2021-05-31,0.0
al maharah,2021-06-30,0.0
al maharah,2021-07-31,0.0
al maharah,2021-08-31,0.0
al maharah,2021-09-30,0.0
al maharah,2021-10-31,0.0
al maharah,2021-11-30,0.0
al maharah,2021-12-31,0.0
al maharah,2022-01-31,0.0
al maharah,2022-02-28,1.0986123
al maharah,2022-03-31,0.69314718
al maharah,2022-04-30,0.0
al maharah,2022-05-31,1.3862944
al maharah,2022-06-30,0.0
al maharah,2022-07-31,1.3862944
al maharah,2022-08-31,0.0
al maharah,2022-09-30,1.0986123
al maharah,2022-10-31,0.69314718
al maharah,2022-11-30,1.0986123
al maharah,2022-12-31,1.9459101
al maharah,2023-01-31,1.0986123
al maharah,2023-02-28,0.69314718
al maharah,2023-03-31,1.6094379
al maharah,2023-04-30,1.3862944
al maharah,2023-05-31,0.0
al maharah,2023-06-30,1.0986123
al maharah,2023-07-31,0.0
al maharah,2023-08-31,1.6094379
al maharah,2023-09-30,1.3862944
al maharah,2023-10-31,0.69314718
al maharah,2023-11-30,0.69314718
al maharah,2023-12-31,0.69314718
al maharah,2024-01-31,2.4849067
al maharah,2024-02-29,0.0
al maharah,2024-03-31,0.69314718
al maharah,2024-04-30,1.3862944
al maharah,2024-05-31,0.0
al mahwit,2020-07-31,0.0
al mahwit,2020-08-31,0.0
al mahwit,2020-09-30,0.0
al mahwit,2020-10-31,0.0
al mahwit,2020-11-30,1.0986123
al mahwit,2020-12-31,0.0
al mahwit,2021-01-31,2.8332133
al mahwit,2021-02-28,2.1972246
al mahwit,2021-03-31,1.0986123
al mahwit,2021-04-30,1.0986123
al mahwit,2021-05-31,2.8903718
al mahwit,2021-06-30,1.0986123
al mahwit,2021-07-31,0.0
al mahwit,2021-08-31,0.0
al mahwit,2021-09-30,0.0
al mahwit,2021-10-31,0.0
al mahwit,2021-11-30,0.0
al mahwit,2021-12-31,3.3322046
al mahwit,2022-01-31,0.0
al mahwit,2022-02-28,0.0
al mahwit,2022-03-31,0.69314718
al mahwit,2022-04-30,0.69314718
al mahwit,2022-05-31,0.0
al mahwit,2022-06-30,0.69314718
al mahwit,2022-07-31,2.0794415
al mahwit,2022-08-31,0.0
al mahwit,2022-09-30,3.4965076
al mahwit,2022-10-31,0.0
al mahwit,2022-11-30,1.0986123
al mahwit,2022-12-31,0.69314718
al mahwit,2023-01-31,1.7917594999999997
al mahwit,2023-02-28,2.1972246
al mahwit,2023-03-31,2.1972246
al mahwit,2023-04-30,0.69314718
al mahwit,2023-05-31,1.9459101
al mahwit,2023-06-30,0.0
al mahwit,2023-07-31,0.69314718
al mahwit,2023-08-31,2.1972246
al mahwit,2023-09-30,1.6094379
al mahwit,2023-10-31,2.6390574000000004
al mahwit,2023-11-30,2.5649493
al mahwit,2023-12-31,2.3978953
al mahwit,2024-01-31,2.9957323
al mahwit,2024-02-29,3.3322046
al mahwit,2024-03-31,3.6888795000000005
al mahwit,2024-04-30,3.3322046
al mahwit,2024-05-31,4.4773369
amanat al asimah,2020-07-31,0.0
amanat al asimah,2020-08-31,0.0
amanat al asimah,2020-09-30,0.0
amanat al asimah,2020-10-31,0.0
amanat al asimah,2020-11-30,0.0
amanat al asimah,2020-12-31,0.0
amanat al asimah,2021-01-31,0.0
amanat al asimah,2021-02-28,0.0
amanat al asimah,2021-03-31,0.0
amanat al asimah,2021-04-30,0.0
amanat al asimah,2021-05-31,0.0
amanat al asimah,2021-06-30,0.0
amanat al asimah,2021-07-31,0.0
amanat al asimah,2021-08-31,0.0
amanat al asimah,2021-09-30,0.0
amanat al asimah,2021-10-31,0.0
amanat al asimah,2021-11-30,0.0
amanat al asimah,2021-12-31,0.0
amanat al asimah,2022-01-31,0.0
amanat al asimah,2022-02-28,0.0
amanat al asimah,2022-03-31,0.0
amanat al asimah,2022-04-30,0.0
amanat al asimah,2022-05-31,0.0
amanat al asimah,2022-06-30,0.0
amanat al asimah,2022-07-31,0.0
amanat al asimah,2022-08-31,0.0
amanat al asimah,2022-09-30,0.0
amanat al asimah,2022-10-31,0.0
amanat al asimah,2022-11-30,0.0
amanat al asimah,2022-12-31,0.0
amanat al asimah,2023-01-31,0.0
amanat al asimah,2023-02-28,0.0
amanat al asimah,2023-03-31,0.0
amanat al asimah,2023-04-30,0.0
amanat al asimah,2023-05-31,0.0
amanat al asimah,2023-06-30,0.0
amanat al asimah,2023-07-31,0.0
amanat al asimah,2023-08-31,0.0
amanat al asimah,2023-09-30,0.0
amanat al asimah,2023-10-31,0.0
amanat al asimah,2023-11-30,0.0
amanat al asimah,2023-12-31,0.0
amanat al asimah,2024-01-31,0.0
amanat al asimah,2024-02-29,0.0
amanat al asimah,2024-03-31,0.0
amanat al asimah,2024-04-30,0.0
amanat al asimah,2024-05-31,0.0
amran,2020-07-31,4.7004805
amran,2020-08-31,1.0986123
amran,2020-09-30,1.9459101
amran,2020-10-31,1.3862944
amran,2020-11-30,1.6094379
amran,2020-12-31,2.7080503
amran,2021-01-31,3.4011974
amran,2021-02-28,3.3322046
amran,2021-03-31,2.3978953
amran,2021-04-30,2.1972246
amran,2021-05-31,1.7917594999999997
amran,2021-06-30,0.69314718
amran,2021-07-31,1.0986123
amran,2021-08-31,2.1972246
amran,2021-09-30,2.0794415
amran,2021-10-31,0.0
amran,2021-11-30,1.3862944
amran,2021-12-31,2.3025851
amran,2022-01-31,4.0253515
amran,2022-02-28,3.7376697
amran,2022-03-31,3.4011974
amran,2022-04-30,2.3025851
amran,2022-05-31,0.69314718
amran,2022-06-30,4.2766662
amran,2022-07-31,5.5412636
amran,2022-08-31,2.4849067
amran,2022-09-30,1.6094379
amran,2022-10-31,1.3862944
amran,2022-11-30,0.69314718
amran,2022-12-31,3.6888795000000005
amran,2023-01-31,1.7917594999999997
amran,2023-02-28,2.0794415
amran,2023-03-31,4.2766662
amran,2023-04-30,2.0794415
amran,2023-05-31,3.1780539
amran,2023-06-30,4.0253515
amran,2023-07-31,2.4849067
amran,2023-08-31,4.0253515
amran,2023-09-30,0.69314718
amran,2023-10-31,2.7725887
amran,2023-11-30,3.5835189999999995
amran,2023-12-31,2.5649493
amran,2024-01-31,3.5263604999999996
amran,2024-02-29,6.1675167
amran,2024-03-31,5.2149358
amran,2024-04-30,5.3471074
amran,2024-05-31,6.779922
dhamar,2020-07-31,6.1484685
dhamar,2020-08-31,3.4011974
dhamar,2020-09-30,2.0794415
dhamar,2020-10-31,3.2958369
dhamar,2020-11-30,4.1588831
dhamar,2020-12-31,2.8903718
dhamar,2021-01-31,3.871201
dhamar,2021-02-28,2.4849067
dhamar,2021-03-31,1.3862944
dhamar,2021-04-30,2.4849067
dhamar,2021-05-31,3.8918202
dhamar,2021-06-30,1.3862944
dhamar,2021-07-31,2.9957323
dhamar,2021-08-31,1.7917594999999997
dhamar,2021-09-30,3.2188759
dhamar,2021-10-31,1.0986123
dhamar,2021-11-30,1.7917594999999997
dhamar,2021-12-31,2.1972246
dhamar,2022-01-31,2.3978953
dhamar,2022-02-28,0.0
dhamar,2022-03-31,1.0986123
dhamar,2022-04-30,2.0794415
dhamar,2022-05-31,2.9957323
dhamar,2022-06-30,3.7376697
dhamar,2022-07-31,2.7725887
dhamar,2022-08-31,1.0986123
dhamar,2022-09-30,4.1431346
dhamar,2022-10-31,2.3025851
dhamar,2022-11-30,1.0986123
dhamar,2022-12-31,5.0498562
dhamar,2023-01-31,2.7080503
dhamar,2023-02-28,3.4965076
dhamar,2023-03-31,5.3471074
dhamar,2023-04-30,2.0794415
dhamar,2023-05-31,4.1743875
dhamar,2023-06-30,1.3862944
dhamar,2023-07-31,0.69314718
dhamar,2023-08-31,2.9957323
dhamar,2023-09-30,3.2958369
dhamar,2023-10-31,4.9836068
dhamar,2023-11-30,4.1431346
dhamar,2023-12-31,3.4011974
dhamar,2024-01-31,4.6728287
dhamar,2024-02-29,5.0689044
dhamar,2024-03-31,5.1239638
dhamar,2024-04-30,4.7535901
dhamar,2024-05-31,5.6629605000000005
hadramaut,2020-07-31,4.1743875
hadramaut,2020-08-31,3.5835189999999995
hadramaut,2020-09-30,3.3322046
hadramaut,2020-10-31,2.7080503
hadramaut,2020-11-30,3.0445225
hadramaut,2020-12-31,3.5263604999999996
hadramaut,2021-01-31,4.0253515
hadramaut,2021-02-28,2.1972246
hadramaut,2021-03-31,3.9889841
hadramaut,2021-04-30,2.1972246
hadramaut,2021-05-31,3.2188759
hadramaut,2021-06-30,2.1972246
hadramaut,2021-07-31,2.7725887
hadramaut,2021-08-31,3.4011974
hadramaut,2021-09-30,5.4930615
hadramaut,2021-10-31,4.1896548
hadramaut,2021-11-30,2.6390574000000004
hadramaut,2021-12-31,2.4849067
hadramaut,2022-01-31,2.3025851
hadramaut,2022-02-28,3.8066625999999997
hadramaut,2022-03-31,3.4657359000000003
hadramaut,2022-04-30,4.0943446
hadramaut,2022-05-31,3.0445225
hadramaut,2022-06-30,4.4998097
hadramaut,2022-07-31,4.6821313
hadramaut,2022-08-31,2.8903718
hadramaut,2022-09-30,5.3471074
hadramaut,2022-10-31,2.5649493
hadramaut,2022-11-30,2.7080503
hadramaut,2022-12-31,4.59512
hadramaut,2023-01-31,2.8332133
hadramaut,2023-02-28,4.0943446
hadramaut,2023-03-31,3.2580965
hadramaut,2023-04-30,1.3862944
hadramaut,2023-05-31,4.6539602
hadramaut,2023-06-30,3.1780539
hadramaut,2023-07-31,2.6390574000000004
hadramaut,2023-08-31,4.3438053
hadramaut,2023-09-30,2.3978953
hadramaut,2023-10-31,3.1780539
hadramaut,2023-11-30,1.9459101
hadramaut,2023-12-31,1.6094379
hadramaut,2024-01-31,3.0445225
hadramaut,2024-02-29,0.69314718
hadramaut,2024-03-31,1.6094379
hadramaut,2024-04-30,3.4011974
hadramaut,2024-05-31,2.7080503
hajjah,2020-07-31,7.2930179
hajjah,2020-08-31,3.4011974
hajjah,2020-09-30,2.9957323
hajjah,2020-10-31,6.4297194
hajjah,2020-11-30,5.5333896
hajjah,2020-12-31,2.6390574000000004
hajjah,2021-01-31,2.8903718
hajjah,2021-02-28,3.9889841
hajjah,2021-03-31,9.1893206
hajjah,2021-04-30,5.7525725
hajjah,2021-05-31,5.1239638
hajjah,2021-06-30,4.4426513
hajjah,2021-07-31,2.0794415
hajjah,2021-08-31,4.2484951
hajjah,2021-09-30,5.0106354
hajjah,2021-10-31,3.9120231
hajjah,2021-11-30,2.7080503
hajjah,2021-12-31,6.8966942
hajjah,2022-01-31,8.1763916
hajjah,2022-02-28,11.213171
hajjah,2022-03-31,10.775388
hajjah,2022-04-30,3.9512436
hajjah,2022-05-31,4.1896548
hajjah,2022-06-30,6.2690964
hajjah,2022-07-31,6.4599047
hajjah,2022-08-31,6.616065
hajjah,2022-09-30,5.7807436
hajjah,2022-10-31,4.0253515
hajjah,2022-11-30,3.0445225
hajjah,2022-12-31,3.9120231
hajjah,2023-01-31,3.7612002000000007
hajjah,2023-02-28,4.6539602
hajjah,2023-03-31,3.4965076
hajjah,2023-04-30,2.4849067
hajjah,2023-05-31,3.871201
hajjah,2023-06-30,2.1972246
hajjah,2023-07-31,2.8332133
hajjah,2023-08-31,1.0986123
hajjah,2023-09-30,3.871201
hajjah,2023-10-31,4.6151204
hajjah,2023-11-30,4.1896548
hajjah,2023-12-31,4.356709
hajjah,2024-01-31,6.3243589
hajjah,2024-02-29,6.253829
hajjah,2024-03-31,3.8286414
hajjah,2024-04-30,4.1743875
hajjah,2024-05-31,5.31812
ibb,2020-07-31,5.5134286999999995
ibb,2020-08-31,4.4998097
ibb,2020-09-30,4.2766662
ibb,2020-10-31,4.6821313
ibb,2020-11-30,5.480639
ibb,2020-12-31,5.6347895
ibb,2021-01-31,5.1059456
ibb,2021-02-28,5.560681800000001
ibb,2021-03-31,4.6821313
ibb,2021-04-30,6.089045
ibb,2021-05-31,2.3025851
ibb,2021-06-30,4.6821313
ibb,2021-07-31,0.0
ibb,2021-08-31,3.1780539
ibb,2021-09-30,1.0986123
ibb,2021-10-31,0.0
ibb,2021-11-30,3.0445225
ibb,2021-12-31,0.0
ibb,2022-01-31,4.4773369
ibb,2022-02-28,2.1972246
ibb,2022-03-31,5.3471074
ibb,2022-04-30,5.768320999999999
ibb,2022-05-31,5.0304379
ibb,2022-06-30,5.0751739
ibb,2022-07-31,4.9126549
ibb,2022-08-31,2.6390574000000004
ibb,2022-09-30,5.3423343
ibb,2022-10-31,5.0434251
ibb,2022-11-30,5.7365723
ibb,2022-12-31,2.6390574000000004
ibb,2023-01-31,5.3375382
ibb,2023-02-28,5.4467373
ibb,2023-03-31,6.0088134
ibb,2023-04-30,4.6443911
ibb,2023-05-31,5.3471074
ibb,2023-06-30,5.7430034
ibb,2023-07-31,4.4308167
ibb,2023-08-31,5.7300997
ibb,2023-09-30,5.8861041
ibb,2023-10-31,6.8997231
ibb,2023-11-30,4.882802
ibb,2023-12-31,6.302619
ibb,2024-01-31,4.4773369
ibb,2024-02-29,5.3471074
ibb,2024-03-31,4.59512
ibb,2024-04-30,4.7095304
ibb,2024-05-31,5.2470241
lahj,2020-07-31,6.1484685
lahj,2020-08-31,4.0253515
lahj,2020-09-30,6.1312265
lahj,2020-10-31,5.0304379
lahj,2020-11-30,3.4011974
lahj,2020-12-31,3.6888795000000005
lahj,2021-01-31,4.1896548
lahj,2021-02-28,3.871201
lahj,2021-03-31,6.4361506
lahj,2021-04-30,6.0684257
lahj,2021-05-31,4.1588831
lahj,2021-06-30,2.6390574000000004
lahj,2021-07-31,4.1896548
lahj,2021-08-31,7.0715733
lahj,2021-09-30,3.2958369
lahj,2021-10-31,5.2882671
lahj,2021-11-30,6.5102582
lahj,2021-12-31,4.0073333
lahj,2022-01-31,5.5984221
lahj,2022-02-28,4.7874918
lahj,2022-03-31,5.6835799
lahj,2022-04-30,3.5835189999999995
lahj,2022-05-31,4.6443911
lahj,2022-06-30,4.8675346
lahj,2022-07-31,4.2766662
lahj,2022-08-31,2.4849067
lahj,2022-09-30,3.871201
lahj,2022-10-31,7.009409
lahj,2022-11-30,6.7334018
lahj,2022-12-31,5.3375382
lahj,2023-01-31,6.545349600000001
lahj,2023-02-28,5.1239638
lahj,2023-03-31,5.3375382
lahj,2023-04-30,5.1357985
lahj,2023-05-31,5.9814143
lahj,2023-06-30,6.5820251
lahj,2023-07-31,6.9431224
lahj,2023-08-31,6.7979403
lahj,2023-09-30,5.560681800000001
lahj,2023-10-31,4.2484951
lahj,2023-11-30,1.6094379
lahj,2023-12-31,5.278114800000001
lahj,2024-01-31,4.0253515
lahj,2024-02-29,4.7184987
lahj,2024-03-31,5.2729998
lahj,2024-04-30,6.329721
lahj,2024-05-31,5.560681800000001
marib,2020-07-31,11.008447
marib,2020-08-31,11.367761
marib,2020-09-30,12.021656999999998
marib,2020-10-31,11.191646
marib,2020-11-30,11.303685
marib,2020-12-31,10.461731
marib,2021-01-31,10.547339
marib,2021-02-28,12.381898
marib,2021-03-31,12.558914
marib,2021-04-30,11.982998
marib,2021-05-31,11.085338
marib,2021-06-30,11.192389
marib,2021-07-31,11.072869
marib,2021-08-31,10.906469
marib,2021-09-30,11.415896
marib,2021-10-31,12.239029
marib,2021-11-30,12.325343
marib,2021-12-31,12.090353
marib,2022-01-31,12.182598999999998
marib,2022-02-28,10.751714
marib,2022-03-31,11.026239
marib,2022-04-30,9.4723969
marib,2022-05-31,8.2610102
marib,2022-06-30,8.1662159
marib,2022-07-31,7.382746200000001
marib,2022-08-31,8.0677757
marib,2022-09-30,7.4354382
marib,2022-10-31,6.363028000000001
marib,2022-11-30,7.009409
marib,2022-12-31,7.438383600000001
marib,2023-01-31,8.225503
marib,2023-02-28,7.3466553999999995
marib,2023-03-31,9.1373396
marib,2023-04-30,7.3211884
marib,2023-05-31,7.1716566
marib,2023-06-30,6.0306854
marib,2023-07-31,7.5553818
marib,2023-08-31,6.8793559
marib,2023-09-30,4.6249728
marib,2023-10-31,6.4769726
marib,2023-11-30,7.6553907
marib,2023-12-31,6.0614572
marib,2024-01-31,7.8414931
marib,2024-02-29,6.995766199999999
marib,2024-03-31,6.8243737
marib,2024-04-30,6.2989492
marib,2024-05-31,6.9828629
raymah,2020-07-31,0.0
raymah,2020-08-31,0.0
raymah,2020-09-30,0.0
raymah,2020-10-31,2.4849067
raymah,2020-11-30,0.0
raymah,2020-12-31,1.0986123
raymah,2021-01-31,1.7917594999999997
raymah,2021-02-28,2.0794415
raymah,2021-03-31,1.6094379
raymah,2021-04-30,0.0
raymah,2021-05-31,1.0986123
raymah,2021-06-30,0.0
raymah,2021-07-31,1.6094379
raymah,2021-08-31,0.0
raymah,2021-09-30,0.0
raymah,2021-10-31,0.0
raymah,2021-11-30,0.69314718
raymah,2021-12-31,0.0
raymah,2022-01-31,0.0
raymah,2022-02-28,0.0
raymah,2022-03-31,0.69314718
raymah,2022-04-30,3.8918202
raymah,2022-05-31,3.2188759
raymah,2022-06-30,2.8903718
raymah,2022-07-31,0.69314718
raymah,2022-08-31,1.3862944
raymah,2022-09-30,0.69314718
raymah,2022-10-31,1.0986123
raymah,2022-11-30,0.69314718
