region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
abyan,2023-04-01,7.5551505,4.6787195,0.44855967,3.7369976,3.41695,21.222296,1.5426142,4.7840858,23.143036,4.144278,2.4926915,3.8989913,3.2736104,5.8401961,1.1870289,3.2063737,3.757849,29.965944,38.407936,2.0423098,2.403662
abyan,2023-05-01,8.0261812,4.9239779,0.48303097,3.9689517,3.5219014,21.261402,1.7440594,5.5618114,19.734444,4.7852831,2.7712152,4.0572019,2.942369,6.3328257,1.1768886,3.5664504,4.4053378,30.341978,39.036636,2.119818,2.4491379
abyan,2023-06-01,8.3402424,4.8511014,0.47226229,4.0007582,3.5077994,21.616739,1.7757871,5.7264466,18.518406,5.1548691,2.7555087,3.9330328,2.8392367,6.4058852,1.158275,3.6032114,4.2694683,30.593723,39.378925,2.1517868,2.4714651
abyan,2023-07-01,8.1932707,4.7889071,0.45484924,4.156486,3.4726868,21.425491,3.7374234,5.8020725,12.973857,5.2448177,2.8915594,3.731775,2.8613112,6.3450141,1.1202282,3.7638562,3.972183,31.17955,40.964523,2.1098506,2.4065576
abyan,2023-08-01,8.5364027,5.0315361,0.47564089,4.2659602,3.9133472,22.311131,3.8720229,5.9486175,12.196832,5.3642664,2.8716776,3.7803891,3.3240314,6.4305372,1.1436501,3.9492161,2.95155,32.576385,42.890232,2.1536372,2.4808605
abyan,2023-09-01,9.0266771,5.606482,0.5255903,4.524796,4.380928,24.543701,4.2563276,6.6207876,13.241956,5.9503198,3.0209599,4.0255437,3.4938841,6.9301066,1.2537321,4.2077851,2.7846646,34.438221,45.640594,2.3554449,2.6901417
abyan,2023-10-01,8.5955076,5.4535661,0.53174317,4.2973242,4.357048,24.172077,4.3808193,6.6998043,12.212255,5.631515,3.9217882,3.6497066,3.2093906,6.9062715,1.1896973,4.0354953,2.063678,33.478668,44.477509,2.2153389,2.5099421
abyan,2023-11-01,8.3070059,5.387507,0.49362591,4.3630419,4.2673802,24.092588,4.5606833,6.6351304,11.587041,5.523139,4.9439282,3.3036778,2.525393,7.0247083,1.1911452,4.1331654,3.1147168,33.008774,45.043324,2.1376309,2.3406036
abyan,2023-12-01,11.237742,7.3090529,0.66281509,6.0371132,5.6609302,31.816481,5.8714428,8.8491611,16.028349,8.8464413,7.0968986,4.3506808,3.407913,9.5444746,1.6165369,5.6890025,4.3785052,43.552135,59.859016,2.9869499,3.2537963
abyan,2024-01-01,10.812139,7.256474,0.6063146,6.0809588,5.4874816,30.670134,5.6187763,8.739871,15.693154,9.9852552,7.053761,4.1615605,3.2277212,9.467452,1.5760456,5.7947083,4.4754233,42.533138,58.0144,3.0601006,3.2832382
abyan,2024-02-01,10.863176,7.1898127,0.64850223,6.2198796,5.2395711,29.933546,5.4676013,8.9466076,15.168084,11.331878,7.0844789,4.2564645,3.1799066,9.6037626,1.5612162,5.9403014,3.6311288,42.560932,57.89101,3.2496805,3.4325981
abyan,2024-03-01,10.261672,6.7208967,0.6287657,6.1571326,4.8718429,27.731279,5.230576,8.6260376,13.777323,10.53347,6.5605998,4.0906429,2.920033,9.2823668,1.4696561,5.8016682,3.4681282,41.870022,56.471928,3.1775517,3.2717633
abyan,2024-04-01,11.64725,7.5350199,0.71339297,6.7633977,5.39745,29.839363,11.944281,9.4267187,14.658268,11.059812,6.3241916,4.3588247,3.1891437,9.9077959,1.6121622,6.2052402,3.4905157,44.594578,60.558834,3.5530097,3.6428952
abyan,2024-05-01,12.638413,8.2785358,0.75532937,7.3023977,5.9403028,32.224392,15.486447,10.092949,16.460024,11.548636,6.2578044,4.510468,3.5974205,10.535282,1.7497652,6.5136838,3.7128899,47.300232,64.337517,3.816973,3.9428756
aden,2020-07-01,,2.4531131,0.2304253,2.5161769,1.170483,8.6721745,1.1200386,2.9227834,5.1364155,2.718812,1.4397675,1.5057226,1.1345721,3.50579,0.43280897,1.6494989,1.0029994,24.812256,44.942833,1.1640667,1.1566471
aden,2020-08-01,,2.3470318,0.22295831,2.5171487,0.99258816,9.6451635,1.0277139,2.8996484,9.4581509,2.4920926,1.5273392,1.765687,1.1185642,3.4183624,0.42797324,1.5378437,1.7352437,24.232491,44.5989,1.1030968,1.0694404
aden,2020-09-01,,2.7837031,0.27234101,2.8930709,1.4332064,15.137163,1.4127522,3.8740776,11.243833,3.0869,2.0357776,3.0028176,1.4964533,3.9152405,0.58285177,1.7256536,2.8352687,30.752611,56.516964,1.4061148,1.329255
aden,2020-10-01,4.1048307,2.1097889,0.22851188,2.5316784,1.2845738,15.250801,1.147421,3.670608,12.192964,2.5462327,2.013706,2.8607323,1.4891311,3.3892395,0.50872582,1.4456316,2.7874048,28.915262,54.806702,1.2124616,1.1441033
aden,2020-11-01,4.0402284,1.7789428,0.23444988,2.5605731,1.4333218,14.290858,1.0964464,3.5041535,11.330709,2.4049437,2.0198584,3.0857491,1.9060636,3.3932948,0.41096237,1.4186434,1.9672718,29.055071,55.83926,1.2264353,1.1888077
aden,2020-12-01,4.3373103,1.6837696,0.23829235,2.5030189,1.3365036,13.802902,0.93120676,3.343504,9.5379925,2.4484365,1.5130315,2.9723659,2.1039338,3.423677,0.31733415,1.4189883,1.20074,26.831966,50.90897,1.2287697,1.2039649
aden,2021-01-01,5.7570257,2.3681254,0.33288735,3.2154117,1.7851396,15.361872,1.2607586,4.2235055,10.220213,3.4566045,1.8195142,3.544826,2.4194591,4.4413524,0.37267125,1.8114033,1.7507169,30.777985,57.658844,1.6067625,1.6203635
aden,2021-02-01,5.9289026,2.534987,0.37146324,3.2389617,1.9308193,15.023722,1.3817288,4.4055467,8.3978081,3.7403734,1.6818403,3.4719718,2.1191177,4.4756503,0.46266118,1.8581051,2.2877488,29.602093,54.697498,1.5767503,1.6806877
aden,2021-03-01,5.418438,2.3709149,0.36929476,3.0760131,1.9767579,10.596784,1.3915534,4.0218368,10.235995,3.4118731,1.484032,3.1546845,1.6398113,4.019783,0.37752116,1.6729451,2.3034129,28.468542,50.0042,1.4119618,1.565606
aden,2021-04-01,5.0491714,2.3779981,0.32844537,2.7640543,1.9811404,10.94726,1.4894009,3.7113383,8.0482187,3.1342783,1.4674503,2.998862,1.6252091,3.5469146,0.44690198,1.5920835,2.168648,28.006075,48.296356,1.3285356,1.4288731
aden,2021-05-01,5.6233377,2.9441049,0.31886193,2.9266164,2.193104,12.745623,1.6996776,4.0935183,8.101532,3.6174903,1.6417621,3.1515255,1.6156211,3.7628593,0.50693655,1.723508,1.3812357,32.190212,52.827572,1.588751,1.5728642
aden,2021-06-01,6.3021936,3.3010123,0.30910522,3.0988305,2.0979986,13.55755,1.8399878,4.2128482,6.2993455,4.1752906,1.8701922,3.4293652,1.7733017,3.9723661,0.60002625,1.8573129,0.97011167,33.168015,54.746796,1.7153536,1.6633741
aden,2021-07-01,6.0728607,3.3765209,0.30222204,3.059622,1.883213,11.522334,1.7288861,3.9004812,6.5825715,4.1798182,1.619463,3.1426129,1.5016673,3.9218602,0.55126762,1.826715,0.55003041,31.729313,50.939529,1.6461737,1.612927
aden,2021-08-01,6.4513984,3.7084985,0.3206583,3.2215486,1.8606882,12.35433,1.8744472,4.3832817,9.2109175,4.8626261,1.5959393,3.1041203,1.6278975,4.120729,0.56563991,2.102577,1.2853103,32.580692,52.329033,1.7623634,1.8311404
aden,2021-09-01,7.5672908,4.4340363,0.39430767,3.8488045,2.7006397,17.73233,2.2942188,5.855711,10.919733,6.0621333,2.1332443,3.510251,2.0768199,4.8869405,0.71551847,3.0731537,2.0596354,38.827477,63.781532,2.1259816,2.3018217
aden,2021-10-01,10.634442,6.4548554,0.49434522,5.1825452,3.6053739,31.833267,3.2979877,7.5862412,14.868864,8.2626657,2.7727392,4.8032656,2.7022977,6.5791063,1.0880258,4.2325983,4.1710382,47.67823,81.526039,3.0161617,3.1215034
aden,2021-11-01,11.719894,7.3466763,0.49624988,5.2733064,4.0438552,44.072624,3.6140797,8.6885204,13.231842,8.9521103,2.7925582,5.1136823,2.8235302,7.0111947,1.4052957,4.6545434,5.0965719,50.360073,87.887291,3.4974687,3.3493078
aden,2021-12-01,9.2550106,6.0407696,0.35235903,3.8827856,2.9986036,40.088669,3.0335734,6.6374707,18.591692,7.035603,1.6164981,4.0282326,1.9643672,5.2730103,1.2432675,3.4224885,4.6624732,38.366165,69.846474,2.903403,2.6017983
aden,2022-01-01,8.6955252,5.4267921,0.29852068,3.2241783,2.7970729,41.640038,2.8263919,6.4115391,,6.2437377,1.4715475,4.2959595,1.9182591,4.4192524,1.3153046,3.0002365,3.7519503,40.628517,78.223045,2.6756625,2.3624301
aden,2022-02-01,8.5663691,5.0929203,0.28622991,3.2730615,3.2761192,41.705688,3.0175288,5.4593463,23.604046,6.6441069,1.6963736,4.7228384,2.1072512,4.30475,1.2546945,2.8300717,3.2387488,45.789459,91.37957,2.7444503,2.3655877
aden,2022-03-01,10.508838,6.0699816,0.36469477,3.9689465,4.3630915,54.763851,3.6961534,6.7668366,29.450142,9.0030727,2.5181653,5.8089514,3.0877779,5.6820831,1.5722212,3.5167117,3.8046463,58.397343,119.4501,3.5739286,3.0108726
aden,2022-04-01,8.4267378,4.7615647,0.32211205,3.3366544,4.0461402,44.859428,3.1191342,5.7770381,23.092297,8.1108112,2.3901169,4.6835289,2.9180758,5.0227814,1.2591354,2.9347167,3.2953146,49.873741,101.41462,3.0985689,2.5989063
aden,2022-05-01,8.053071,4.6723051,0.33302858,3.19625,4.0296707,46.293491,3.2054443,6.1072183,24.373251,8.3858566,2.7720623,4.7965255,3.1841877,5.1248927,1.2838032,3.0460746,3.695869,48.164711,99.453636,2.9326508,2.5945308
aden,2022-06-01,8.3311939,4.668879,0.42957187,3.4493637,4.4969654,46.089382,3.2501545,6.9887147,26.743065,7.7071571,3.3190589,5.6038985,3.2898352,5.3630996,1.2745929,3.1833129,4.2636118,51.42598,99.292931,2.7636204,2.7227407
aden,2022-07-01,10.603228,5.9333878,0.63305539,4.6051888,6.0158463,58.860935,4.2348194,9.412281,32.97858,9.4363508,4.6688294,7.5060797,4.3462005,7.0555935,1.6106343,4.1423483,5.2781305,66.415115,127.68207,3.4621403,3.5609937
aden,2022-08-01,10.505332,5.5616984,0.69002497,4.6492152,6.1296549,56.278564,4.2076807,9.8977156,33.231937,8.8105593,5.0871725,7.9534202,4.1681643,7.1459289,1.5955065,4.1105771,4.8963771,69.588158,129.91577,3.3830967,3.5993404
aden,2022-09-01,8.3359575,4.6577697,0.54764098,3.7309711,4.7986064,43.376663,3.4959188,7.8122444,24.135818,7.0646334,4.172411,6.3057842,3.2583866,5.9088073,1.3001518,3.265687,3.2922354,56.011311,104.5976,2.7516148,2.9042549
aden,2022-10-01,7.9662423,4.3093891,0.5019452,3.3754785,4.278574,32.293236,3.1690543,7.4517412,19.828066,6.4347663,3.5359058,5.5950322,2.8140979,5.7499061,1.2319258,3.0684984,2.3711381,56.288029,98.908272,2.5777283,2.7309031
aden,2022-11-01,7.8362947,4.3223763,0.54258323,3.4068065,3.9368219,23.130358,3.0118463,7.3243203,13.889164,5.5695105,2.7678249,5.1263156,3.0883968,5.8407946,1.1833957,3.0329099,1.4990718,56.683971,95.122993,2.4607353,2.694741
aden,2022-12-01,7.5467439,4.219336,0.5317257,3.3464522,3.741837,22.575436,2.8381069,7.2853708,12.695342,5.4965029,2.3462982,4.688899,3.0317004,5.595377,1.1484674,3.0453217,1.7538733,54.576099,89.791969,2.4082696,2.6351316
aden,2023-01-01,7.1597924,4.3115921,0.54988736,3.3339117,3.5683062,20.676271,2.8289919,7.1455059,10.902693,5.1761045,1.8944142,4.2395258,3.089359,5.4544525,1.1270713,3.0655034,1.9197835,52.667583,84.794273,2.5756624,2.5988967
aden,2023-02-01,7.2123027,4.5101538,0.52476323,3.3896616,3.5631859,20.990454,2.7993953,7.2416134,9.2252798,5.1304069,1.7957402,4.0485053,3.2274179,5.4878502,1.1661946,3.2052717,2.8399823,51.647827,82.4291,2.771317,2.6347544
aden,2023-03-01,6.3786712,4.0328484,0.49472809,3.1619797,3.218858,15.37815,2.5076535,6.7000704,7.5729752,4.228673,1.8737321,3.7082512,3.2327113,5.0223165,1.0804212,2.9508784,2.809813,46.934509,73.597,2.4809618,2.3710728
aden,2023-04-01,7.498138,4.6482649,0.52791208,3.7385545,3.5404069,20.087759,2.8644342,7.5598383,9.6204624,4.7865114,2.1641502,4.6364288,3.5877092,5.7262812,1.2331686,3.3137167,3.6014481,53.446606,88.328957,2.8071356,2.640573
aden,2023-05-01,7.8404374,4.7530384,0.56436193,3.9814165,3.559104,19.518089,2.934011,8.0005512,10.677551,4.5454235,2.3181622,4.915659,3.3256876,5.9341593,1.2244031,3.4581079,3.8463356,54.344276,92.69371,2.7631509,2.6803975
aden,2023-06-01,8.4462938,4.8296123,0.54970521,4.0108304,3.5472987,19.869017,3.0368211,8.0227146,10.557865,4.7852902,2.3499255,5.1450987,3.1102684,6.0957994,1.1688929,3.5112128,3.5323117,54.377949,94.662094,2.8347204,2.7151074
aden,2023-07-01,8.4446945,4.8543544,0.5040887,4.1647887,3.4198129,16.1436,3.0438194,7.6310482,9.2954121,4.5883512,2.5182629,4.9610796,2.7956338,6.2426267,1.1059343,3.6559484,3.3597305,53.806145,93.565231,2.7654736,2.6555603
aden,2023-08-01,8.5844984,5.1075988,0.48132497,4.2509818,3.8506548,16.404131,3.2229471,7.2257819,9.7772055,4.8529592,2.5325725,4.9777203,3.0975642,6.4139957,1.1247733,3.6761436,2.5013103,54.06279,96.072929,2.86573,2.6175404
aden,2023-09-01,8.9544907,5.5642695,0.53070766,4.5053377,4.3443732,21.60313,3.5731187,7.6231108,12.436184,5.4776335,2.8215444,5.4222178,3.3515198,6.9165072,1.2735851,3.8311203,2.4642019,59.987179,107.3839,3.1184149,2.8467216
aden,2023-10-01,8.3231421,5.3316555,0.55431187,4.2709451,4.5396404,21.850334,3.6096542,7.2778082,14.443333,5.1387997,3.2478726,5.4605656,3.3533645,6.5063396,1.2051258,3.652565,1.5290715,57.952797,106.7426,2.9026616,2.6728699
aden,2023-11-01,8.018795,5.2739763,0.53218323,4.3634734,4.5272217,20.837259,3.7760797,7.0272536,15.49473,5.7923436,4.0439248,5.6211824,2.7239635,6.3580613,1.1554624,3.6302767,2.5393717,58.296837,109.36836,2.7837687,2.634141
aden,2023-12-01,10.866343,7.2271695,0.69969237,6.0354853,6.066937,27.326302,4.9417067,9.7078037,19.015142,7.9920697,6.1105313,7.396966,3.5968337,8.5896101,1.5723342,5.1464219,3.8533068,77.625664,143.7511,3.6782031,3.5860648
aden,2024-01-01,10.635859,7.3303256,0.64852071,6.0774117,6.1026397,26.178238,4.9864254,9.4623394,17.333725,8.1373377,6.2815475,7.0644927,3.3986259,8.7157192,1.5510045,5.3401031,4.3967171,75.330521,137.81387,3.5476959,3.5332968
aden,2024-02-01,11.140769,7.7462869,0.6669299,6.1945615,5.7818527,27.498322,5.0017285,10.626813,14.309779,7.7848401,6.4838071,7.2076054,3.5210845,9.1509504,1.5904945,5.6475382,3.7330823,75.994095,137.53067,3.5433836,3.6033211
aden,2024-03-01,10.954371,7.7588816,0.64479476,6.1386132,5.2660913,24.066784,4.8491201,10.63377,12.656275,6.8238063,5.9412656,7.0538182,3.165278,9.065383,1.5056212,5.6620116,3.204313,72.290543,128.62534,3.3458951,3.4777727
aden,2024-04-01,12.635238,8.8122978,0.72197872,6.7558212,5.5464735,28.491859,5.2267342,11.433538,14.948095,7.6131783,5.9644504,7.6561623,3.1405091,9.8690147,1.6583019,6.22645,2.995048,77.78894,139.29576,3.7523355,3.8971398
aden,2024-05-01,13.675529,9.5125895,0.7744351,7.3051686,6.0990195,31.485008,5.5647759,11.577139,17.542149,8.2086706,6.0493164,8.0856915,3.3022029,10.551239,1.7933123,6.7139883,3.0769572,82.880402,146.71765,4.1220822,4.2507529
al bayda,2020-07-01,,2.1243587,0.16470054,1.8749517,1.9117618,22.432993,1.8739049,2.230588,9.8249197,2.225759,1.4260818,,1.336647,3.1031935,0.41361097,1.3661836,1.5158964,24.066563,29.232571,0.77408457,0.90658301
al bayda,2020-08-01,,2.1231315,0.16886604,1.9302535,1.9497381,23.690042,1.8216403,2.1968572,8.7017984,2.2650621,1.4588209,,1.382465,3.2091384,0.42124978,1.3661954,1.7701409,20.615973,29.785669,0.7999227,0.91684657
al bayda,2020-09-01,,2.3682425,0.19398627,2.0820134,2.0884171,26.749783,1.9051821,2.5250928,7.4540071,2.6033797,1.713202,,1.6112499,3.4728656,0.46405447,1.4854341,2.0142381,22.993374,34.098404,0.90587777,1.0580335
al bayda,2020-10-01,2.8772831,2.2201366,0.17618774,1.9130901,1.9208629,25.90045,1.7832429,2.2545621,7.1446376,2.4310207,1.6777077,,1.547857,3.2396607,0.41500846,1.3302442,1.9711297,15.437126,31.398602,0.83512282,0.96646106
al bayda,2020-11-01,2.748234,2.1924462,0.180824,1.9038153,1.8398911,25.532265,1.7206807,2.2294598,7.6930714,2.4584992,1.8427157,,1.8365984,3.2500355,0.39709669,1.3034075,1.6250134,16.277843,30.14213,0.83752358,0.97023755
al bayda,2020-12-01,2.7339187,2.1311314,0.18694346,1.8762782,1.7247428,23.492756,1.5167019,2.2762766,7.2597933,2.4128957,1.6106439,,1.8319423,3.2298038,0.39675948,1.2493998,1.2582539,16.532501,28.072918,0.81992704,0.97362655
al bayda,2021-01-01,3.6199927,2.6360636,0.24066263,2.2823622,2.089237,26.975571,1.8154852,2.9077322,8.3259401,2.8138785,1.8309146,,2.1170981,3.8667824,0.50900227,1.5705179,1.3199065,20.00107,33.080318,0.99629301,1.1918054
al bayda,2021-02-01,3.9744964,2.7078655,0.25026101,2.2771571,2.0611746,21.947384,1.8561522,3.1029963,7.8242602,2.8081226,1.5568551,,1.7205633,3.8038652,0.54000461,1.5857762,1.2395504,20.175039,32.499756,0.97621697,1.192212
al bayda,2021-03-01,3.7953181,2.5152385,0.23260747,2.1383483,1.9358728,18.051777,1.867061,2.8328333,6.9580026,2.7341452,1.3123374,,1.4104514,3.5101998,0.50674433,1.4650636,1.1880567,18.615234,28.621803,0.89112848,1.1123385
al bayda,2021-04-01,3.4365621,2.1530886,0.19742616,1.8499522,1.6747373,14.655489,1.6844015,2.5246682,6.1867371,2.6083591,1.0557621,,1.1451861,2.9989288,0.4428736,1.3115599,1.1190982,16.537598,26.00992,0.78384179,1.0180408
