region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
abyan,2021-04-30,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427,5.4956427
abyan,2021-05-31,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481,1.484481
abyan,2021-06-30,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573,5.5401573
abyan,2021-07-31,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667,5.7099667
abyan,2021-08-31,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191,1.4714191
abyan,2021-09-30,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333,6.1611333
abyan,2021-10-31,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667,6.8511667
abyan,2021-11-30,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998,7.8330998
abyan,2021-12-31,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152,8.140152
abyan,2022-01-31,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919,1.866919
abyan,2022-02-28,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046,7.7562046
abyan,2022-03-31,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377,8.9091377
abyan,2022-04-30,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814,8.3921814
abyan,2022-05-31,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142,2.1625142
abyan,2022-06-30,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192,8.8990192
abyan,2022-07-31,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764,9.0787764
abyan,2022-08-31,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905,9.9810905
abyan,2022-09-30,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977,10.231977
abyan,2022-10-31,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144,2.2339144
abyan,2022-11-30,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481,10.056481
abyan,2022-12-31,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331,9.9324331
abyan,2023-01-31,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525,2.0769525
abyan,2023-02-28,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319,10.859319
abyan,2023-03-31,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024,10.955024
abyan,2023-04-30,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162,2.255162
abyan,2023-05-31,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028,11.334028
abyan,2023-06-30,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881,10.818881
abyan,2023-07-31,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381,1.9705381
abyan,2023-08-31,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942,11.491942
abyan,2023-09-30,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724,11.851724
abyan,2023-10-31,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953,2.0168953
abyan,2023-11-30,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005,11.737005
