2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:45,621 - DEBUG - Prepared data for ('al hudaydah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,622 - DEBUG - Prepared data for ('al hudaydah', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,623 - DEBUG - Prepared data for ('al hudaydah', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,623 - DEBUG - Prepared data for ('al hudaydah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,624 - DEBUG - Prepared data for ('al hudaydah', 'lentils'): 47 records
2024-10-14 16:36:45,625 - DEBUG - Prepared data for ('al hudaydah', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,626 - DEBUG - Prepared data for ('al hudaydah', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,627 - DEBUG - Prepared data for ('al hudaydah', 'onions'): 47 records
2024-10-14 16:36:45,628 - DEBUG - Prepared data for ('al hudaydah', 'potatoes'): 47 records
2024-10-14 16:36:45,629 - DEBUG - Prepared data for ('al hudaydah', 'rice (imported)'): 47 records
2024-10-14 16:36:45,629 - DEBUG - Prepared data for ('al hudaydah', 'salt'): 47 records
2024-10-14 16:36:45,630 - DEBUG - Prepared data for ('al hudaydah', 'sugar'): 47 records
2024-10-14 16:36:45,631 - DEBUG - Prepared data for ('al hudaydah', 'tomatoes'): 47 records
2024-10-14 16:36:45,632 - DEBUG - Prepared data for ('al hudaydah', 'wheat'): 47 records
2024-10-14 16:36:45,633 - DEBUG - Prepared data for ('al hudaydah', 'wheat flour'): 47 records
2024-10-14 16:36:45,635 - DEBUG - Prepared data for ('al jawf', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,636 - DEBUG - Prepared data for ('al jawf', 'beans (white)'): 47 records
2024-10-14 16:36:45,636 - DEBUG - Prepared data for ('al jawf', 'eggs'): 47 records
2024-10-14 16:36:45,637 - DEBUG - Prepared data for ('al jawf', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,638 - DEBUG - Prepared data for ('al jawf', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,639 - DEBUG - Prepared data for ('al jawf', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,640 - DEBUG - Prepared data for ('al jawf', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,641 - DEBUG - Prepared data for ('al jawf', 'lentils'): 47 records
2024-10-14 16:36:45,642 - DEBUG - Prepared data for ('al jawf', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,643 - DEBUG - Prepared data for ('al jawf', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,644 - DEBUG - Prepared data for ('al jawf', 'onions'): 47 records
2024-10-14 16:36:45,645 - DEBUG - Prepared data for ('al jawf', 'potatoes'): 47 records
2024-10-14 16:36:45,645 - DEBUG - Prepared data for ('al jawf', 'rice (imported)'): 47 records
2024-10-14 16:36:45,646 - DEBUG - Prepared data for ('al jawf', 'salt'): 47 records
2024-10-14 16:36:45,647 - DEBUG - Prepared data for ('al jawf', 'sugar'): 47 records
2024-10-14 16:36:45,648 - DEBUG - Prepared data for ('al jawf', 'tomatoes'): 47 records
2024-10-14 16:36:45,649 - DEBUG - Prepared data for ('al jawf', 'wheat'): 47 records
2024-10-14 16:36:45,650 - DEBUG - Prepared data for ('al jawf', 'wheat flour'): 47 records
2024-10-14 16:36:45,651 - DEBUG - Prepared data for ('al maharah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,652 - DEBUG - Prepared data for ('al maharah', 'beans (white)'): 47 records
2024-10-14 16:36:45,653 - DEBUG - Prepared data for ('al maharah', 'eggs'): 47 records
2024-10-14 16:36:45,654 - DEBUG - Prepared data for ('al maharah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,655 - DEBUG - Prepared data for ('al maharah', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,656 - DEBUG - Prepared data for ('al maharah', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,656 - DEBUG - Prepared data for ('al maharah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,657 - DEBUG - Prepared data for ('al maharah', 'lentils'): 47 records
2024-10-14 16:36:45,658 - DEBUG - Prepared data for ('al maharah', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,659 - DEBUG - Prepared data for ('al maharah', 'onions'): 47 records
2024-10-14 16:36:45,660 - DEBUG - Prepared data for ('al maharah', 'potatoes'): 47 records
2024-10-14 16:36:45,661 - DEBUG - Prepared data for ('al maharah', 'rice (imported)'): 47 records
2024-10-14 16:36:45,661 - DEBUG - Prepared data for ('al maharah', 'salt'): 47 records
2024-10-14 16:36:45,662 - DEBUG - Prepared data for ('al maharah', 'sugar'): 47 records
2024-10-14 16:36:45,663 - DEBUG - Prepared data for ('al maharah', 'tomatoes'): 47 records
2024-10-14 16:36:45,664 - DEBUG - Prepared data for ('al maharah', 'wheat'): 47 records
2024-10-14 16:36:45,665 - DEBUG - Prepared data for ('al maharah', 'wheat flour'): 47 records
2024-10-14 16:36:45,667 - DEBUG - Prepared data for ('al mahwit', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,667 - DEBUG - Prepared data for ('al mahwit', 'beans (white)'): 47 records
2024-10-14 16:36:45,668 - DEBUG - Prepared data for ('al mahwit', 'eggs'): 47 records
2024-10-14 16:36:45,669 - DEBUG - Prepared data for ('al mahwit', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,670 - DEBUG - Prepared data for ('al mahwit', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,670 - DEBUG - Prepared data for ('al mahwit', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,671 - DEBUG - Prepared data for ('al mahwit', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,673 - DEBUG - Prepared data for ('al mahwit', 'lentils'): 47 records
2024-10-14 16:36:45,674 - DEBUG - Prepared data for ('al mahwit', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,674 - DEBUG - Prepared data for ('al mahwit', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,675 - DEBUG - Prepared data for ('al mahwit', 'onions'): 47 records
2024-10-14 16:36:45,676 - DEBUG - Prepared data for ('al mahwit', 'potatoes'): 47 records
2024-10-14 16:36:45,677 - DEBUG - Prepared data for ('al mahwit', 'rice (imported)'): 47 records
2024-10-14 16:36:45,677 - DEBUG - Prepared data for ('al mahwit', 'salt'): 47 records
2024-10-14 16:36:45,678 - DEBUG - Prepared data for ('al mahwit', 'sugar'): 47 records
2024-10-14 16:36:45,679 - DEBUG - Prepared data for ('al mahwit', 'tomatoes'): 47 records
2024-10-14 16:36:45,680 - DEBUG - Prepared data for ('al mahwit', 'wheat'): 47 records
2024-10-14 16:36:45,681 - DEBUG - Prepared data for ('al mahwit', 'wheat flour'): 47 records
2024-10-14 16:36:45,682 - DEBUG - Prepared data for ('amran', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,683 - DEBUG - Prepared data for ('amran', 'beans (white)'): 47 records
2024-10-14 16:36:45,684 - DEBUG - Prepared data for ('amran', 'eggs'): 47 records
2024-10-14 16:36:45,684 - DEBUG - Prepared data for ('amran', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,685 - DEBUG - Prepared data for ('amran', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,686 - DEBUG - Prepared data for ('amran', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,687 - DEBUG - Prepared data for ('amran', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,687 - DEBUG - Prepared data for ('amran', 'lentils'): 47 records
2024-10-14 16:36:45,688 - DEBUG - Prepared data for ('amran', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,690 - DEBUG - Prepared data for ('amran', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,691 - DEBUG - Prepared data for ('amran', 'onions'): 47 records
2024-10-14 16:36:45,692 - DEBUG - Prepared data for ('amran', 'potatoes'): 47 records
2024-10-14 16:36:45,693 - DEBUG - Prepared data for ('amran', 'rice (imported)'): 47 records
2024-10-14 16:36:45,694 - DEBUG - Prepared data for ('amran', 'salt'): 47 records
2024-10-14 16:36:45,694 - DEBUG - Prepared data for ('amran', 'sugar'): 47 records
2024-10-14 16:36:45,695 - DEBUG - Prepared data for ('amran', 'tomatoes'): 47 records
2024-10-14 16:36:45,696 - DEBUG - Prepared data for ('amran', 'wheat'): 47 records
2024-10-14 16:36:45,697 - DEBUG - Prepared data for ('amran', 'wheat flour'): 47 records
2024-10-14 16:36:45,699 - DEBUG - Prepared data for ('dhamar', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,699 - DEBUG - Prepared data for ('dhamar', 'beans (white)'): 47 records
2024-10-14 16:36:45,700 - DEBUG - Prepared data for ('dhamar', 'eggs'): 47 records
2024-10-14 16:36:45,701 - DEBUG - Prepared data for ('dhamar', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,702 - DEBUG - Prepared data for ('dhamar', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,702 - DEBUG - Prepared data for ('dhamar', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,703 - DEBUG - Prepared data for ('dhamar', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,704 - DEBUG - Prepared data for ('dhamar', 'lentils'): 47 records
2024-10-14 16:36:45,705 - DEBUG - Prepared data for ('dhamar', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,706 - DEBUG - Prepared data for ('dhamar', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,707 - DEBUG - Prepared data for ('dhamar', 'onions'): 47 records
2024-10-14 16:36:45,707 - DEBUG - Prepared data for ('dhamar', 'potatoes'): 47 records
2024-10-14 16:36:45,708 - DEBUG - Prepared data for ('dhamar', 'rice (imported)'): 47 records
2024-10-14 16:36:45,709 - DEBUG - Prepared data for ('dhamar', 'salt'): 47 records
2024-10-14 16:36:45,710 - DEBUG - Prepared data for ('dhamar', 'sugar'): 47 records
2024-10-14 16:36:45,710 - DEBUG - Prepared data for ('dhamar', 'tomatoes'): 47 records
2024-10-14 16:36:45,711 - DEBUG - Prepared data for ('dhamar', 'wheat'): 47 records
2024-10-14 16:36:45,712 - DEBUG - Prepared data for ('dhamar', 'wheat flour'): 47 records
2024-10-14 16:36:45,714 - DEBUG - Prepared data for ('hadramaut', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,715 - DEBUG - Prepared data for ('hadramaut', 'beans (white)'): 47 records
2024-10-14 16:36:45,716 - DEBUG - Prepared data for ('hadramaut', 'eggs'): 47 records
2024-10-14 16:36:45,716 - DEBUG - Prepared data for ('hadramaut', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,717 - DEBUG - Prepared data for ('hadramaut', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,718 - DEBUG - Prepared data for ('hadramaut', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,719 - DEBUG - Prepared data for ('hadramaut', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,720 - DEBUG - Prepared data for ('hadramaut', 'lentils'): 47 records
2024-10-14 16:36:45,720 - DEBUG - Prepared data for ('hadramaut', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,721 - DEBUG - Prepared data for ('hadramaut', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,722 - DEBUG - Prepared data for ('hadramaut', 'onions'): 47 records
2024-10-14 16:36:45,723 - DEBUG - Prepared data for ('hadramaut', 'potatoes'): 47 records
2024-10-14 16:36:45,724 - DEBUG - Prepared data for ('hadramaut', 'rice (imported)'): 47 records
2024-10-14 16:36:45,725 - DEBUG - Prepared data for ('hadramaut', 'salt'): 47 records
2024-10-14 16:36:45,725 - DEBUG - Prepared data for ('hadramaut', 'sugar'): 47 records
2024-10-14 16:36:45,726 - DEBUG - Prepared data for ('hadramaut', 'tomatoes'): 47 records
2024-10-14 16:36:45,727 - DEBUG - Prepared data for ('hadramaut', 'wheat'): 47 records
2024-10-14 16:36:45,727 - DEBUG - Prepared data for ('hadramaut', 'wheat flour'): 47 records
2024-10-14 16:36:45,729 - DEBUG - Prepared data for ('hajjah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,730 - DEBUG - Prepared data for ('hajjah', 'beans (white)'): 47 records
2024-10-14 16:36:45,731 - DEBUG - Prepared data for ('hajjah', 'eggs'): 47 records
2024-10-14 16:36:45,732 - DEBUG - Prepared data for ('hajjah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,733 - DEBUG - Prepared data for ('hajjah', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,733 - DEBUG - Prepared data for ('hajjah', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,734 - DEBUG - Prepared data for ('hajjah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,735 - DEBUG - Prepared data for ('hajjah', 'lentils'): 47 records
2024-10-14 16:36:45,735 - DEBUG - Prepared data for ('hajjah', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,736 - DEBUG - Prepared data for ('hajjah', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,737 - DEBUG - Prepared data for ('hajjah', 'onions'): 47 records
2024-10-14 16:36:45,738 - DEBUG - Prepared data for ('hajjah', 'potatoes'): 47 records
2024-10-14 16:36:45,739 - DEBUG - Prepared data for ('hajjah', 'rice (imported)'): 47 records
2024-10-14 16:36:45,740 - DEBUG - Prepared data for ('hajjah', 'salt'): 47 records
2024-10-14 16:36:45,741 - DEBUG - Prepared data for ('hajjah', 'sugar'): 47 records
2024-10-14 16:36:45,741 - DEBUG - Prepared data for ('hajjah', 'tomatoes'): 47 records
2024-10-14 16:36:45,742 - DEBUG - Prepared data for ('hajjah', 'wheat'): 47 records
2024-10-14 16:36:45,743 - DEBUG - Prepared data for ('hajjah', 'wheat flour'): 47 records
2024-10-14 16:36:45,744 - DEBUG - Prepared data for ('ibb', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,745 - DEBUG - Prepared data for ('ibb', 'beans (white)'): 47 records
2024-10-14 16:36:45,746 - DEBUG - Prepared data for ('ibb', 'eggs'): 47 records
2024-10-14 16:36:45,747 - DEBUG - Prepared data for ('ibb', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,748 - DEBUG - Prepared data for ('ibb', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,749 - DEBUG - Prepared data for ('ibb', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,749 - DEBUG - Prepared data for ('ibb', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,750 - DEBUG - Prepared data for ('ibb', 'lentils'): 47 records
2024-10-14 16:36:45,751 - DEBUG - Prepared data for ('ibb', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,752 - DEBUG - Prepared data for ('ibb', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,752 - DEBUG - Prepared data for ('ibb', 'onions'): 47 records
2024-10-14 16:36:45,753 - DEBUG - Prepared data for ('ibb', 'potatoes'): 47 records
2024-10-14 16:36:45,754 - DEBUG - Prepared data for ('ibb', 'rice (imported)'): 47 records
2024-10-14 16:36:45,755 - DEBUG - Prepared data for ('ibb', 'salt'): 47 records
2024-10-14 16:36:45,758 - DEBUG - Prepared data for ('ibb', 'sugar'): 47 records
2024-10-14 16:36:45,762 - DEBUG - Prepared data for ('ibb', 'tomatoes'): 47 records
2024-10-14 16:36:45,763 - DEBUG - Prepared data for ('ibb', 'wheat'): 47 records
2024-10-14 16:36:45,764 - DEBUG - Prepared data for ('ibb', 'wheat flour'): 47 records
2024-10-14 16:36:45,765 - DEBUG - Prepared data for ('lahj', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,766 - DEBUG - Prepared data for ('lahj', 'beans (white)'): 47 records
2024-10-14 16:36:45,767 - DEBUG - Prepared data for ('lahj', 'eggs'): 47 records
2024-10-14 16:36:45,768 - DEBUG - Prepared data for ('lahj', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,768 - DEBUG - Prepared data for ('lahj', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,769 - DEBUG - Prepared data for ('lahj', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,770 - DEBUG - Prepared data for ('lahj', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,771 - DEBUG - Prepared data for ('lahj', 'lentils'): 47 records
2024-10-14 16:36:45,771 - DEBUG - Prepared data for ('lahj', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,772 - DEBUG - Prepared data for ('lahj', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,773 - DEBUG - Prepared data for ('lahj', 'onions'): 47 records
2024-10-14 16:36:45,774 - DEBUG - Prepared data for ('lahj', 'potatoes'): 47 records
2024-10-14 16:36:45,775 - DEBUG - Prepared data for ('lahj', 'rice (imported)'): 47 records
2024-10-14 16:36:45,776 - DEBUG - Prepared data for ('lahj', 'salt'): 47 records
2024-10-14 16:36:45,776 - DEBUG - Prepared data for ('lahj', 'sugar'): 47 records
2024-10-14 16:36:45,777 - DEBUG - Prepared data for ('lahj', 'tomatoes'): 47 records
2024-10-14 16:36:45,778 - DEBUG - Prepared data for ('lahj', 'wheat'): 47 records
2024-10-14 16:36:45,779 - DEBUG - Prepared data for ('lahj', 'wheat flour'): 47 records
2024-10-14 16:36:45,781 - DEBUG - Prepared data for ('marib', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,782 - DEBUG - Prepared data for ('marib', 'beans (white)'): 47 records
2024-10-14 16:36:45,783 - DEBUG - Prepared data for ('marib', 'eggs'): 47 records
2024-10-14 16:36:45,783 - DEBUG - Prepared data for ('marib', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,784 - DEBUG - Prepared data for ('marib', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,785 - DEBUG - Prepared data for ('marib', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,786 - DEBUG - Prepared data for ('marib', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,786 - DEBUG - Prepared data for ('marib', 'lentils'): 47 records
2024-10-14 16:36:45,787 - DEBUG - Prepared data for ('marib', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,788 - DEBUG - Prepared data for ('marib', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,789 - DEBUG - Prepared data for ('marib', 'onions'): 47 records
2024-10-14 16:36:45,790 - DEBUG - Prepared data for ('marib', 'potatoes'): 47 records
2024-10-14 16:36:45,791 - DEBUG - Prepared data for ('marib', 'rice (imported)'): 47 records
2024-10-14 16:36:45,791 - DEBUG - Prepared data for ('marib', 'salt'): 47 records
2024-10-14 16:36:45,792 - DEBUG - Prepared data for ('marib', 'sugar'): 47 records
2024-10-14 16:36:45,793 - DEBUG - Prepared data for ('marib', 'tomatoes'): 47 records
2024-10-14 16:36:45,794 - DEBUG - Prepared data for ('marib', 'wheat'): 47 records
2024-10-14 16:36:45,795 - DEBUG - Prepared data for ('marib', 'wheat flour'): 47 records
2024-10-14 16:36:45,797 - DEBUG - Prepared data for ('raymah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,798 - DEBUG - Prepared data for ('raymah', 'beans (white)'): 47 records
2024-10-14 16:36:45,798 - DEBUG - Prepared data for ('raymah', 'eggs'): 47 records
2024-10-14 16:36:45,799 - DEBUG - Prepared data for ('raymah', 'exchange rate (unofficial)'): 47 records
