2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:23,463 - DEBUG - Prepared data for ('abyan', 'wheat flour'): 47 records
2024-10-14 13:51:23,467 - DEBUG - Prepared data for ('al bayda', 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,471 - DEBUG - Prepared data for ('al bayda', 'beans (white)'): 47 records
2024-10-14 13:51:23,472 - DEBUG - Prepared data for ('al bayda', 'eggs'): 47 records
2024-10-14 13:51:23,475 - DEBUG - Prepared data for ('al bayda', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,478 - DEBUG - Prepared data for ('al bayda', 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,482 - DEBUG - Prepared data for ('al bayda', 'fuel (gas)'): 47 records
2024-10-14 13:51:23,492 - DEBUG - Prepared data for ('al bayda', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:23,510 - DEBUG - Prepared data for ('al bayda', 'lentils'): 47 records
2024-10-14 13:51:23,516 - DEBUG - Prepared data for ('al bayda', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:23,519 - DEBUG - Prepared data for ('al bayda', 'oil (vegetable)'): 47 records
2024-10-14 13:51:23,524 - DEBUG - Prepared data for ('al bayda', 'onions'): 47 records
2024-10-14 13:51:23,527 - DEBUG - Prepared data for ('al bayda', 'potatoes'): 47 records
2024-10-14 13:51:23,531 - DEBUG - Prepared data for ('al bayda', 'rice (imported)'): 47 records
2024-10-14 13:51:23,538 - DEBUG - Prepared data for ('al bayda', 'salt'): 47 records
2024-10-14 13:51:23,543 - DEBUG - Prepared data for ('al bayda', 'sugar'): 47 records
2024-10-14 13:51:23,573 - DEBUG - Prepared data for ('al bayda', 'tomatoes'): 47 records
2024-10-14 13:51:23,577 - DEBUG - Prepared data for ('al bayda', 'wheat'): 47 records
2024-10-14 13:51:23,580 - DEBUG - Prepared data for ('al bayda', 'wheat flour'): 47 records
2024-10-14 13:51:23,585 - DEBUG - Prepared data for ("al dhale'e", 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,605 - DEBUG - Prepared data for ("al dhale'e", 'beans (white)'): 47 records
2024-10-14 13:51:23,610 - DEBUG - Prepared data for ("al dhale'e", 'eggs'): 47 records
2024-10-14 13:51:23,614 - DEBUG - Prepared data for ("al dhale'e", 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,626 - DEBUG - Prepared data for ("al dhale'e", 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,635 - DEBUG - Prepared data for ("al dhale'e", 'fuel (gas)'): 47 records
2024-10-14 13:51:23,640 - DEBUG - Prepared data for ("al dhale'e", 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:23,656 - DEBUG - Prepared data for ("al dhale'e", 'lentils'): 46 records
2024-10-14 13:51:23,663 - DEBUG - Prepared data for ("al dhale'e", 'milling cost (wheat)'): 47 records
2024-10-14 13:51:23,671 - DEBUG - Prepared data for ("al dhale'e", 'oil (vegetable)'): 47 records
2024-10-14 13:51:23,680 - DEBUG - Prepared data for ("al dhale'e", 'onions'): 47 records
2024-10-14 13:51:23,685 - DEBUG - Prepared data for ("al dhale'e", 'potatoes'): 47 records
2024-10-14 13:51:23,701 - DEBUG - Prepared data for ("al dhale'e", 'rice (imported)'): 47 records
2024-10-14 13:51:23,704 - DEBUG - Prepared data for ("al dhale'e", 'salt'): 47 records
2024-10-14 13:51:23,713 - DEBUG - Prepared data for ("al dhale'e", 'sugar'): 47 records
2024-10-14 13:51:23,717 - DEBUG - Prepared data for ("al dhale'e", 'tomatoes'): 47 records
2024-10-14 13:51:23,722 - DEBUG - Prepared data for ("al dhale'e", 'wheat'): 47 records
2024-10-14 13:51:23,725 - DEBUG - Prepared data for ("al dhale'e", 'wheat flour'): 47 records
2024-10-14 13:51:23,730 - DEBUG - Prepared data for ('al hudaydah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,733 - DEBUG - Prepared data for ('al hudaydah', 'beans (white)'): 47 records
2024-10-14 13:51:23,736 - DEBUG - Prepared data for ('al hudaydah', 'eggs'): 47 records
2024-10-14 13:51:23,742 - DEBUG - Prepared data for ('al hudaydah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,747 - DEBUG - Prepared data for ('al hudaydah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,752 - DEBUG - Prepared data for ('al hudaydah', 'fuel (gas)'): 47 records
2024-10-14 13:51:23,755 - DEBUG - Prepared data for ('al hudaydah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:23,773 - DEBUG - Prepared data for ('al hudaydah', 'lentils'): 47 records
2024-10-14 13:51:23,788 - DEBUG - Prepared data for ('al hudaydah', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:23,792 - DEBUG - Prepared data for ('al hudaydah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:23,795 - DEBUG - Prepared data for ('al hudaydah', 'onions'): 47 records
2024-10-14 13:51:23,796 - DEBUG - Prepared data for ('al hudaydah', 'potatoes'): 47 records
2024-10-14 13:51:23,799 - DEBUG - Prepared data for ('al hudaydah', 'rice (imported)'): 47 records
2024-10-14 13:51:23,802 - DEBUG - Prepared data for ('al hudaydah', 'salt'): 47 records
2024-10-14 13:51:23,805 - DEBUG - Prepared data for ('al hudaydah', 'sugar'): 47 records
2024-10-14 13:51:23,810 - DEBUG - Prepared data for ('al hudaydah', 'tomatoes'): 47 records
2024-10-14 13:51:23,814 - DEBUG - Prepared data for ('al hudaydah', 'wheat'): 47 records
2024-10-14 13:51:23,816 - DEBUG - Prepared data for ('al hudaydah', 'wheat flour'): 47 records
2024-10-14 13:51:23,840 - DEBUG - Prepared data for ('al jawf', 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,844 - DEBUG - Prepared data for ('al jawf', 'beans (white)'): 47 records
2024-10-14 13:51:23,852 - DEBUG - Prepared data for ('al jawf', 'eggs'): 47 records
2024-10-14 13:51:23,854 - DEBUG - Prepared data for ('al jawf', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,859 - DEBUG - Prepared data for ('al jawf', 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,863 - DEBUG - Prepared data for ('al jawf', 'fuel (gas)'): 47 records
2024-10-14 13:51:23,867 - DEBUG - Prepared data for ('al jawf', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:23,870 - DEBUG - Prepared data for ('al jawf', 'lentils'): 47 records
2024-10-14 13:51:23,876 - DEBUG - Prepared data for ('al jawf', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:23,880 - DEBUG - Prepared data for ('al jawf', 'oil (vegetable)'): 47 records
2024-10-14 13:51:23,887 - DEBUG - Prepared data for ('al jawf', 'onions'): 47 records
2024-10-14 13:51:23,893 - DEBUG - Prepared data for ('al jawf', 'potatoes'): 47 records
2024-10-14 13:51:23,897 - DEBUG - Prepared data for ('al jawf', 'rice (imported)'): 47 records
2024-10-14 13:51:23,902 - DEBUG - Prepared data for ('al jawf', 'salt'): 47 records
2024-10-14 13:51:23,924 - DEBUG - Prepared data for ('al jawf', 'sugar'): 47 records
2024-10-14 13:51:23,926 - DEBUG - Prepared data for ('al jawf', 'tomatoes'): 47 records
2024-10-14 13:51:23,931 - DEBUG - Prepared data for ('al jawf', 'wheat'): 47 records
2024-10-14 13:51:23,935 - DEBUG - Prepared data for ('al jawf', 'wheat flour'): 47 records
2024-10-14 13:51:23,942 - DEBUG - Prepared data for ('al maharah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,946 - DEBUG - Prepared data for ('al maharah', 'beans (white)'): 47 records
2024-10-14 13:51:23,970 - DEBUG - Prepared data for ('al maharah', 'eggs'): 47 records
2024-10-14 13:51:23,982 - DEBUG - Prepared data for ('al maharah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,987 - DEBUG - Prepared data for ('al maharah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,996 - DEBUG - Prepared data for ('al maharah', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,000 - DEBUG - Prepared data for ('al maharah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,004 - DEBUG - Prepared data for ('al maharah', 'lentils'): 47 records
2024-10-14 13:51:24,007 - DEBUG - Prepared data for ('al maharah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,012 - DEBUG - Prepared data for ('al maharah', 'onions'): 47 records
2024-10-14 13:51:24,025 - DEBUG - Prepared data for ('al maharah', 'potatoes'): 47 records
2024-10-14 13:51:24,028 - DEBUG - Prepared data for ('al maharah', 'rice (imported)'): 47 records
2024-10-14 13:51:24,029 - DEBUG - Prepared data for ('al maharah', 'salt'): 47 records
2024-10-14 13:51:24,031 - DEBUG - Prepared data for ('al maharah', 'sugar'): 47 records
2024-10-14 13:51:24,035 - DEBUG - Prepared data for ('al maharah', 'tomatoes'): 47 records
2024-10-14 13:51:24,039 - DEBUG - Prepared data for ('al maharah', 'wheat'): 47 records
2024-10-14 13:51:24,051 - DEBUG - Prepared data for ('al maharah', 'wheat flour'): 47 records
2024-10-14 13:51:24,055 - DEBUG - Prepared data for ('al mahwit', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,075 - DEBUG - Prepared data for ('al mahwit', 'beans (white)'): 47 records
2024-10-14 13:51:24,082 - DEBUG - Prepared data for ('al mahwit', 'eggs'): 47 records
2024-10-14 13:51:24,086 - DEBUG - Prepared data for ('al mahwit', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:24,089 - DEBUG - Prepared data for ('al mahwit', 'fuel (diesel)'): 47 records
2024-10-14 13:51:24,092 - DEBUG - Prepared data for ('al mahwit', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,095 - DEBUG - Prepared data for ('al mahwit', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,097 - DEBUG - Prepared data for ('al mahwit', 'lentils'): 47 records
2024-10-14 13:51:24,102 - DEBUG - Prepared data for ('al mahwit', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:24,115 - DEBUG - Prepared data for ('al mahwit', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,206 - DEBUG - Prepared data for ('al mahwit', 'onions'): 47 records
2024-10-14 13:51:24,334 - DEBUG - Prepared data for ('al mahwit', 'potatoes'): 47 records
2024-10-14 13:51:24,342 - DEBUG - Prepared data for ('al mahwit', 'rice (imported)'): 47 records
2024-10-14 13:51:24,346 - DEBUG - Prepared data for ('al mahwit', 'salt'): 47 records
2024-10-14 13:51:24,352 - DEBUG - Prepared data for ('al mahwit', 'sugar'): 47 records
2024-10-14 13:51:24,362 - DEBUG - Prepared data for ('al mahwit', 'tomatoes'): 47 records
2024-10-14 13:51:24,368 - DEBUG - Prepared data for ('al mahwit', 'wheat'): 47 records
2024-10-14 13:51:24,374 - DEBUG - Prepared data for ('al mahwit', 'wheat flour'): 47 records
2024-10-14 13:51:24,393 - DEBUG - Prepared data for ('amran', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,424 - DEBUG - Prepared data for ('amran', 'beans (white)'): 47 records
2024-10-14 13:51:24,427 - DEBUG - Prepared data for ('amran', 'eggs'): 47 records
2024-10-14 13:51:24,459 - DEBUG - Prepared data for ('amran', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:24,470 - DEBUG - Prepared data for ('amran', 'fuel (diesel)'): 47 records
2024-10-14 13:51:24,479 - DEBUG - Prepared data for ('amran', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,503 - DEBUG - Prepared data for ('amran', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,586 - DEBUG - Prepared data for ('amran', 'lentils'): 47 records
2024-10-14 13:51:24,605 - DEBUG - Prepared data for ('amran', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:24,610 - DEBUG - Prepared data for ('amran', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,613 - DEBUG - Prepared data for ('amran', 'onions'): 47 records
2024-10-14 13:51:24,614 - DEBUG - Prepared data for ('amran', 'potatoes'): 47 records
2024-10-14 13:51:24,636 - DEBUG - Prepared data for ('amran', 'rice (imported)'): 47 records
2024-10-14 13:51:24,640 - DEBUG - Prepared data for ('amran', 'salt'): 47 records
2024-10-14 13:51:24,649 - DEBUG - Prepared data for ('amran', 'sugar'): 47 records
2024-10-14 13:51:24,653 - DEBUG - Prepared data for ('amran', 'tomatoes'): 47 records
2024-10-14 13:51:24,658 - DEBUG - Prepared data for ('amran', 'wheat'): 47 records
2024-10-14 13:51:24,662 - DEBUG - Prepared data for ('amran', 'wheat flour'): 47 records
2024-10-14 13:51:24,670 - DEBUG - Prepared data for ('dhamar', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,678 - DEBUG - Prepared data for ('dhamar', 'beans (white)'): 47 records
2024-10-14 13:51:24,680 - DEBUG - Prepared data for ('dhamar', 'eggs'): 47 records
2024-10-14 13:51:24,682 - DEBUG - Prepared data for ('dhamar', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:24,690 - DEBUG - Prepared data for ('dhamar', 'fuel (diesel)'): 47 records
2024-10-14 13:51:24,698 - DEBUG - Prepared data for ('dhamar', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,703 - DEBUG - Prepared data for ('dhamar', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,705 - DEBUG - Prepared data for ('dhamar', 'lentils'): 47 records
2024-10-14 13:51:24,717 - DEBUG - Prepared data for ('dhamar', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:24,721 - DEBUG - Prepared data for ('dhamar', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,727 - DEBUG - Prepared data for ('dhamar', 'onions'): 47 records
2024-10-14 13:51:24,729 - DEBUG - Prepared data for ('dhamar', 'potatoes'): 47 records
2024-10-14 13:51:24,732 - DEBUG - Prepared data for ('dhamar', 'rice (imported)'): 47 records
2024-10-14 13:51:24,745 - DEBUG - Prepared data for ('dhamar', 'salt'): 47 records
2024-10-14 13:51:24,748 - DEBUG - Prepared data for ('dhamar', 'sugar'): 47 records
2024-10-14 13:51:24,752 - DEBUG - Prepared data for ('dhamar', 'tomatoes'): 47 records
2024-10-14 13:51:24,754 - DEBUG - Prepared data for ('dhamar', 'wheat'): 47 records
2024-10-14 13:51:24,755 - DEBUG - Prepared data for ('dhamar', 'wheat flour'): 47 records
2024-10-14 13:51:24,762 - DEBUG - Prepared data for ('hadramaut', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,779 - DEBUG - Prepared data for ('hadramaut', 'beans (white)'): 47 records
2024-10-14 13:51:24,783 - DEBUG - Prepared data for ('hadramaut', 'eggs'): 47 records
2024-10-14 13:51:24,785 - DEBUG - Prepared data for ('hadramaut', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:24,788 - DEBUG - Prepared data for ('hadramaut', 'fuel (diesel)'): 47 records
2024-10-14 13:51:24,790 - DEBUG - Prepared data for ('hadramaut', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,794 - DEBUG - Prepared data for ('hadramaut', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,799 - DEBUG - Prepared data for ('hadramaut', 'lentils'): 47 records
2024-10-14 13:51:24,803 - DEBUG - Prepared data for ('hadramaut', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:24,805 - DEBUG - Prepared data for ('hadramaut', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,807 - DEBUG - Prepared data for ('hadramaut', 'onions'): 47 records
2024-10-14 13:51:24,811 - DEBUG - Prepared data for ('hadramaut', 'potatoes'): 47 records
2024-10-14 13:51:24,813 - DEBUG - Prepared data for ('hadramaut', 'rice (imported)'): 47 records
2024-10-14 13:51:24,818 - DEBUG - Prepared data for ('hadramaut', 'salt'): 47 records
2024-10-14 13:51:24,828 - DEBUG - Prepared data for ('hadramaut', 'sugar'): 47 records
2024-10-14 13:51:24,838 - DEBUG - Prepared data for ('hadramaut', 'tomatoes'): 47 records
2024-10-14 13:51:24,848 - DEBUG - Prepared data for ('hadramaut', 'wheat'): 47 records
2024-10-14 13:51:24,850 - DEBUG - Prepared data for ('hadramaut', 'wheat flour'): 47 records
2024-10-14 13:51:24,856 - DEBUG - Prepared data for ('hajjah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,861 - DEBUG - Prepared data for ('hajjah', 'beans (white)'): 47 records
2024-10-14 13:51:24,862 - DEBUG - Prepared data for ('hajjah', 'eggs'): 47 records
2024-10-14 13:51:24,865 - DEBUG - Prepared data for ('hajjah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:24,869 - DEBUG - Prepared data for ('hajjah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:24,871 - DEBUG - Prepared data for ('hajjah', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,873 - DEBUG - Prepared data for ('hajjah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,878 - DEBUG - Prepared data for ('hajjah', 'lentils'): 47 records
2024-10-14 13:51:24,879 - DEBUG - Prepared data for ('hajjah', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:24,881 - DEBUG - Prepared data for ('hajjah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,885 - DEBUG - Prepared data for ('hajjah', 'onions'): 47 records
2024-10-14 13:51:24,887 - DEBUG - Prepared data for ('hajjah', 'potatoes'): 47 records
2024-10-14 13:51:24,888 - DEBUG - Prepared data for ('hajjah', 'rice (imported)'): 47 records
2024-10-14 13:51:24,900 - DEBUG - Prepared data for ('hajjah', 'salt'): 47 records
2024-10-14 13:51:24,903 - DEBUG - Prepared data for ('hajjah', 'sugar'): 47 records
2024-10-14 13:51:24,906 - DEBUG - Prepared data for ('hajjah', 'tomatoes'): 47 records
2024-10-14 13:51:24,909 - DEBUG - Prepared data for ('hajjah', 'wheat'): 47 records
2024-10-14 13:51:24,912 - DEBUG - Prepared data for ('hajjah', 'wheat flour'): 47 records
2024-10-14 13:51:24,914 - DEBUG - Prepared data for ('ibb', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,917 - DEBUG - Prepared data for ('ibb', 'beans (white)'): 47 records
2024-10-14 13:51:24,919 - DEBUG - Prepared data for ('ibb', 'eggs'): 47 records
2024-10-14 13:51:24,922 - DEBUG - Prepared data for ('ibb', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:24,925 - DEBUG - Prepared data for ('ibb', 'fuel (diesel)'): 47 records
2024-10-14 13:51:24,927 - DEBUG - Prepared data for ('ibb', 'fuel (gas)'): 47 records
2024-10-14 13:51:24,928 - DEBUG - Prepared data for ('ibb', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:24,930 - DEBUG - Prepared data for ('ibb', 'lentils'): 47 records
2024-10-14 13:51:24,932 - DEBUG - Prepared data for ('ibb', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:24,935 - DEBUG - Prepared data for ('ibb', 'oil (vegetable)'): 47 records
2024-10-14 13:51:24,937 - DEBUG - Prepared data for ('ibb', 'onions'): 47 records
2024-10-14 13:51:24,939 - DEBUG - Prepared data for ('ibb', 'potatoes'): 47 records
2024-10-14 13:51:24,942 - DEBUG - Prepared data for ('ibb', 'rice (imported)'): 47 records
2024-10-14 13:51:24,945 - DEBUG - Prepared data for ('ibb', 'salt'): 47 records
2024-10-14 13:51:24,953 - DEBUG - Prepared data for ('ibb', 'sugar'): 47 records
2024-10-14 13:51:24,973 - DEBUG - Prepared data for ('ibb', 'tomatoes'): 47 records
2024-10-14 13:51:24,977 - DEBUG - Prepared data for ('ibb', 'wheat'): 47 records
2024-10-14 13:51:24,981 - DEBUG - Prepared data for ('ibb', 'wheat flour'): 47 records
2024-10-14 13:51:24,990 - DEBUG - Prepared data for ('lahj', 'beans (kidney red)'): 44 records
2024-10-14 13:51:24,993 - DEBUG - Prepared data for ('lahj', 'beans (white)'): 47 records
2024-10-14 13:51:24,996 - DEBUG - Prepared data for ('lahj', 'eggs'): 47 records
2024-10-14 13:51:24,999 - DEBUG - Prepared data for ('lahj', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:25,006 - DEBUG - Prepared data for ('lahj', 'fuel (diesel)'): 47 records
2024-10-14 13:51:25,019 - DEBUG - Prepared data for ('lahj', 'fuel (gas)'): 47 records
2024-10-14 13:51:25,022 - DEBUG - Prepared data for ('lahj', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:25,031 - DEBUG - Prepared data for ('lahj', 'lentils'): 47 records
2024-10-14 13:51:25,039 - DEBUG - Prepared data for ('lahj', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:25,045 - DEBUG - Prepared data for ('lahj', 'oil (vegetable)'): 47 records
2024-10-14 13:51:25,053 - DEBUG - Prepared data for ('lahj', 'onions'): 47 records
2024-10-14 13:51:25,056 - DEBUG - Prepared data for ('lahj', 'potatoes'): 47 records
2024-10-14 13:51:25,065 - DEBUG - Prepared data for ('lahj', 'rice (imported)'): 47 records
2024-10-14 13:51:25,072 - DEBUG - Prepared data for ('lahj', 'salt'): 47 records
2024-10-14 13:51:25,077 - DEBUG - Prepared data for ('lahj', 'sugar'): 47 records
2024-10-14 13:51:25,080 - DEBUG - Prepared data for ('lahj', 'tomatoes'): 47 records
2024-10-14 13:51:25,086 - DEBUG - Prepared data for ('lahj', 'wheat'): 47 records
2024-10-14 13:51:25,088 - DEBUG - Prepared data for ('lahj', 'wheat flour'): 47 records
2024-10-14 13:51:25,093 - DEBUG - Prepared data for ('marib', 'beans (kidney red)'): 44 records
2024-10-14 13:51:25,095 - DEBUG - Prepared data for ('marib', 'beans (white)'): 47 records
2024-10-14 13:51:25,097 - DEBUG - Prepared data for ('marib', 'eggs'): 47 records
2024-10-14 13:51:25,102 - DEBUG - Prepared data for ('marib', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:25,108 - DEBUG - Prepared data for ('marib', 'fuel (diesel)'): 47 records
2024-10-14 13:51:25,112 - DEBUG - Prepared data for ('marib', 'fuel (gas)'): 47 records
2024-10-14 13:51:25,115 - DEBUG - Prepared data for ('marib', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:25,119 - DEBUG - Prepared data for ('marib', 'lentils'): 47 records
2024-10-14 13:51:25,120 - DEBUG - Prepared data for ('marib', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:25,121 - DEBUG - Prepared data for ('marib', 'oil (vegetable)'): 47 records
2024-10-14 13:51:25,128 - DEBUG - Prepared data for ('marib', 'onions'): 47 records
2024-10-14 13:51:25,133 - DEBUG - Prepared data for ('marib', 'potatoes'): 47 records
2024-10-14 13:51:25,143 - DEBUG - Prepared data for ('marib', 'rice (imported)'): 47 records
2024-10-14 13:51:25,153 - DEBUG - Prepared data for ('marib', 'salt'): 47 records
2024-10-14 13:51:25,160 - DEBUG - Prepared data for ('marib', 'sugar'): 47 records
2024-10-14 13:51:25,165 - DEBUG - Prepared data for ('marib', 'tomatoes'): 47 records
2024-10-14 13:51:25,187 - DEBUG - Prepared data for ('marib', 'wheat'): 47 records
2024-10-14 13:51:25,189 - DEBUG - Prepared data for ('marib', 'wheat flour'): 47 records
2024-10-14 13:51:25,195 - DEBUG - Prepared data for ('raymah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:25,197 - DEBUG - Prepared data for ('raymah', 'beans (white)'): 47 records
2024-10-14 13:51:25,198 - DEBUG - Prepared data for ('raymah', 'eggs'): 47 records
2024-10-14 13:51:25,200 - DEBUG - Prepared data for ('raymah', 'exchange rate (unofficial)'): 47 records
