2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:23:56,297 - DEBUG - Prepared data for ('abyan', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,298 - DEBUG - Prepared data for ('abyan', 'lentils'): 47 records
2024-10-14 13:23:56,299 - DEBUG - Prepared data for ('abyan', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,300 - DEBUG - Prepared data for ('abyan', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,301 - DEBUG - Prepared data for ('abyan', 'onions'): 47 records
2024-10-14 13:23:56,301 - DEBUG - Prepared data for ('abyan', 'potatoes'): 47 records
2024-10-14 13:23:56,302 - DEBUG - Prepared data for ('abyan', 'rice (imported)'): 47 records
2024-10-14 13:23:56,303 - DEBUG - Prepared data for ('abyan', 'salt'): 47 records
2024-10-14 13:23:56,304 - DEBUG - Prepared data for ('abyan', 'sugar'): 47 records
2024-10-14 13:23:56,306 - DEBUG - Prepared data for ('abyan', 'tomatoes'): 47 records
2024-10-14 13:23:56,307 - DEBUG - Prepared data for ('abyan', 'wheat'): 47 records
2024-10-14 13:23:56,308 - DEBUG - Prepared data for ('abyan', 'wheat flour'): 47 records
2024-10-14 13:23:56,311 - DEBUG - Prepared data for ('al bayda', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,312 - DEBUG - Prepared data for ('al bayda', 'beans (white)'): 47 records
2024-10-14 13:23:56,313 - DEBUG - Prepared data for ('al bayda', 'eggs'): 47 records
2024-10-14 13:23:56,314 - DEBUG - Prepared data for ('al bayda', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,315 - DEBUG - Prepared data for ('al bayda', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,316 - DEBUG - Prepared data for ('al bayda', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,317 - DEBUG - Prepared data for ('al bayda', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,319 - DEBUG - Prepared data for ('al bayda', 'lentils'): 47 records
2024-10-14 13:23:56,320 - DEBUG - Prepared data for ('al bayda', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,321 - DEBUG - Prepared data for ('al bayda', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,322 - DEBUG - Prepared data for ('al bayda', 'onions'): 47 records
2024-10-14 13:23:56,323 - DEBUG - Prepared data for ('al bayda', 'potatoes'): 47 records
2024-10-14 13:23:56,323 - DEBUG - Prepared data for ('al bayda', 'rice (imported)'): 47 records
2024-10-14 13:23:56,325 - DEBUG - Prepared data for ('al bayda', 'salt'): 47 records
2024-10-14 13:23:56,325 - DEBUG - Prepared data for ('al bayda', 'sugar'): 47 records
2024-10-14 13:23:56,326 - DEBUG - Prepared data for ('al bayda', 'tomatoes'): 47 records
2024-10-14 13:23:56,327 - DEBUG - Prepared data for ('al bayda', 'wheat'): 47 records
2024-10-14 13:23:56,328 - DEBUG - Prepared data for ('al bayda', 'wheat flour'): 47 records
2024-10-14 13:23:56,329 - DEBUG - Prepared data for ("al dhale'e", 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,331 - DEBUG - Prepared data for ("al dhale'e", 'beans (white)'): 47 records
2024-10-14 13:23:56,332 - DEBUG - Prepared data for ("al dhale'e", 'eggs'): 47 records
2024-10-14 13:23:56,332 - DEBUG - Prepared data for ("al dhale'e", 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,333 - DEBUG - Prepared data for ("al dhale'e", 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,335 - DEBUG - Prepared data for ("al dhale'e", 'fuel (gas)'): 47 records
2024-10-14 13:23:56,336 - DEBUG - Prepared data for ("al dhale'e", 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,337 - DEBUG - Prepared data for ("al dhale'e", 'lentils'): 46 records
2024-10-14 13:23:56,338 - DEBUG - Prepared data for ("al dhale'e", 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,339 - DEBUG - Prepared data for ("al dhale'e", 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,340 - DEBUG - Prepared data for ("al dhale'e", 'onions'): 47 records
2024-10-14 13:23:56,341 - DEBUG - Prepared data for ("al dhale'e", 'potatoes'): 47 records
2024-10-14 13:23:56,342 - DEBUG - Prepared data for ("al dhale'e", 'rice (imported)'): 47 records
2024-10-14 13:23:56,343 - DEBUG - Prepared data for ("al dhale'e", 'salt'): 47 records
2024-10-14 13:23:56,344 - DEBUG - Prepared data for ("al dhale'e", 'sugar'): 47 records
2024-10-14 13:23:56,345 - DEBUG - Prepared data for ("al dhale'e", 'tomatoes'): 47 records
2024-10-14 13:23:56,346 - DEBUG - Prepared data for ("al dhale'e", 'wheat'): 47 records
2024-10-14 13:23:56,347 - DEBUG - Prepared data for ("al dhale'e", 'wheat flour'): 47 records
2024-10-14 13:23:56,349 - DEBUG - Prepared data for ('al hudaydah', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,350 - DEBUG - Prepared data for ('al hudaydah', 'beans (white)'): 47 records
2024-10-14 13:23:56,351 - DEBUG - Prepared data for ('al hudaydah', 'eggs'): 47 records
2024-10-14 13:23:56,352 - DEBUG - Prepared data for ('al hudaydah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,352 - DEBUG - Prepared data for ('al hudaydah', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,353 - DEBUG - Prepared data for ('al hudaydah', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,354 - DEBUG - Prepared data for ('al hudaydah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,356 - DEBUG - Prepared data for ('al hudaydah', 'lentils'): 47 records
2024-10-14 13:23:56,356 - DEBUG - Prepared data for ('al hudaydah', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,357 - DEBUG - Prepared data for ('al hudaydah', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,358 - DEBUG - Prepared data for ('al hudaydah', 'onions'): 47 records
2024-10-14 13:23:56,359 - DEBUG - Prepared data for ('al hudaydah', 'potatoes'): 47 records
2024-10-14 13:23:56,360 - DEBUG - Prepared data for ('al hudaydah', 'rice (imported)'): 47 records
2024-10-14 13:23:56,361 - DEBUG - Prepared data for ('al hudaydah', 'salt'): 47 records
2024-10-14 13:23:56,362 - DEBUG - Prepared data for ('al hudaydah', 'sugar'): 47 records
2024-10-14 13:23:56,363 - DEBUG - Prepared data for ('al hudaydah', 'tomatoes'): 47 records
2024-10-14 13:23:56,365 - DEBUG - Prepared data for ('al hudaydah', 'wheat'): 47 records
2024-10-14 13:23:56,365 - DEBUG - Prepared data for ('al hudaydah', 'wheat flour'): 47 records
2024-10-14 13:23:56,367 - DEBUG - Prepared data for ('al jawf', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,369 - DEBUG - Prepared data for ('al jawf', 'beans (white)'): 47 records
2024-10-14 13:23:56,370 - DEBUG - Prepared data for ('al jawf', 'eggs'): 47 records
2024-10-14 13:23:56,370 - DEBUG - Prepared data for ('al jawf', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,372 - DEBUG - Prepared data for ('al jawf', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,373 - DEBUG - Prepared data for ('al jawf', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,374 - DEBUG - Prepared data for ('al jawf', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,374 - DEBUG - Prepared data for ('al jawf', 'lentils'): 47 records
2024-10-14 13:23:56,375 - DEBUG - Prepared data for ('al jawf', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,376 - DEBUG - Prepared data for ('al jawf', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,377 - DEBUG - Prepared data for ('al jawf', 'onions'): 47 records
2024-10-14 13:23:56,377 - DEBUG - Prepared data for ('al jawf', 'potatoes'): 47 records
2024-10-14 13:23:56,378 - DEBUG - Prepared data for ('al jawf', 'rice (imported)'): 47 records
2024-10-14 13:23:56,380 - DEBUG - Prepared data for ('al jawf', 'salt'): 47 records
2024-10-14 13:23:56,381 - DEBUG - Prepared data for ('al jawf', 'sugar'): 47 records
2024-10-14 13:23:56,382 - DEBUG - Prepared data for ('al jawf', 'tomatoes'): 47 records
2024-10-14 13:23:56,382 - DEBUG - Prepared data for ('al jawf', 'wheat'): 47 records
2024-10-14 13:23:56,383 - DEBUG - Prepared data for ('al jawf', 'wheat flour'): 47 records
2024-10-14 13:23:56,385 - DEBUG - Prepared data for ('al maharah', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,386 - DEBUG - Prepared data for ('al maharah', 'beans (white)'): 47 records
2024-10-14 13:23:56,387 - DEBUG - Prepared data for ('al maharah', 'eggs'): 47 records
2024-10-14 13:23:56,388 - DEBUG - Prepared data for ('al maharah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,389 - DEBUG - Prepared data for ('al maharah', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,390 - DEBUG - Prepared data for ('al maharah', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,391 - DEBUG - Prepared data for ('al maharah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,391 - DEBUG - Prepared data for ('al maharah', 'lentils'): 47 records
2024-10-14 13:23:56,392 - DEBUG - Prepared data for ('al maharah', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,393 - DEBUG - Prepared data for ('al maharah', 'onions'): 47 records
2024-10-14 13:23:56,394 - DEBUG - Prepared data for ('al maharah', 'potatoes'): 47 records
2024-10-14 13:23:56,395 - DEBUG - Prepared data for ('al maharah', 'rice (imported)'): 47 records
2024-10-14 13:23:56,396 - DEBUG - Prepared data for ('al maharah', 'salt'): 47 records
2024-10-14 13:23:56,397 - DEBUG - Prepared data for ('al maharah', 'sugar'): 47 records
2024-10-14 13:23:56,398 - DEBUG - Prepared data for ('al maharah', 'tomatoes'): 47 records
2024-10-14 13:23:56,399 - DEBUG - Prepared data for ('al maharah', 'wheat'): 47 records
2024-10-14 13:23:56,400 - DEBUG - Prepared data for ('al maharah', 'wheat flour'): 47 records
2024-10-14 13:23:56,401 - DEBUG - Prepared data for ('al mahwit', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,402 - DEBUG - Prepared data for ('al mahwit', 'beans (white)'): 47 records
2024-10-14 13:23:56,403 - DEBUG - Prepared data for ('al mahwit', 'eggs'): 47 records
2024-10-14 13:23:56,405 - DEBUG - Prepared data for ('al mahwit', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,406 - DEBUG - Prepared data for ('al mahwit', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,407 - DEBUG - Prepared data for ('al mahwit', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,408 - DEBUG - Prepared data for ('al mahwit', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,409 - DEBUG - Prepared data for ('al mahwit', 'lentils'): 47 records
2024-10-14 13:23:56,410 - DEBUG - Prepared data for ('al mahwit', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,411 - DEBUG - Prepared data for ('al mahwit', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,412 - DEBUG - Prepared data for ('al mahwit', 'onions'): 47 records
2024-10-14 13:23:56,413 - DEBUG - Prepared data for ('al mahwit', 'potatoes'): 47 records
2024-10-14 13:23:56,414 - DEBUG - Prepared data for ('al mahwit', 'rice (imported)'): 47 records
2024-10-14 13:23:56,415 - DEBUG - Prepared data for ('al mahwit', 'salt'): 47 records
2024-10-14 13:23:56,416 - DEBUG - Prepared data for ('al mahwit', 'sugar'): 47 records
2024-10-14 13:23:56,417 - DEBUG - Prepared data for ('al mahwit', 'tomatoes'): 47 records
2024-10-14 13:23:56,418 - DEBUG - Prepared data for ('al mahwit', 'wheat'): 47 records
2024-10-14 13:23:56,419 - DEBUG - Prepared data for ('al mahwit', 'wheat flour'): 47 records
2024-10-14 13:23:56,422 - DEBUG - Prepared data for ('amran', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,423 - DEBUG - Prepared data for ('amran', 'beans (white)'): 47 records
2024-10-14 13:23:56,424 - DEBUG - Prepared data for ('amran', 'eggs'): 47 records
2024-10-14 13:23:56,425 - DEBUG - Prepared data for ('amran', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,426 - DEBUG - Prepared data for ('amran', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,427 - DEBUG - Prepared data for ('amran', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,428 - DEBUG - Prepared data for ('amran', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,429 - DEBUG - Prepared data for ('amran', 'lentils'): 47 records
2024-10-14 13:23:56,430 - DEBUG - Prepared data for ('amran', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,431 - DEBUG - Prepared data for ('amran', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,433 - DEBUG - Prepared data for ('amran', 'onions'): 47 records
2024-10-14 13:23:56,434 - DEBUG - Prepared data for ('amran', 'potatoes'): 47 records
2024-10-14 13:23:56,435 - DEBUG - Prepared data for ('amran', 'rice (imported)'): 47 records
2024-10-14 13:23:56,436 - DEBUG - Prepared data for ('amran', 'salt'): 47 records
2024-10-14 13:23:56,437 - DEBUG - Prepared data for ('amran', 'sugar'): 47 records
2024-10-14 13:23:56,438 - DEBUG - Prepared data for ('amran', 'tomatoes'): 47 records
2024-10-14 13:23:56,439 - DEBUG - Prepared data for ('amran', 'wheat'): 47 records
2024-10-14 13:23:56,440 - DEBUG - Prepared data for ('amran', 'wheat flour'): 47 records
2024-10-14 13:23:56,442 - DEBUG - Prepared data for ('dhamar', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,443 - DEBUG - Prepared data for ('dhamar', 'beans (white)'): 47 records
2024-10-14 13:23:56,444 - DEBUG - Prepared data for ('dhamar', 'eggs'): 47 records
2024-10-14 13:23:56,445 - DEBUG - Prepared data for ('dhamar', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,446 - DEBUG - Prepared data for ('dhamar', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,448 - DEBUG - Prepared data for ('dhamar', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,448 - DEBUG - Prepared data for ('dhamar', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,449 - DEBUG - Prepared data for ('dhamar', 'lentils'): 47 records
2024-10-14 13:23:56,450 - DEBUG - Prepared data for ('dhamar', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,451 - DEBUG - Prepared data for ('dhamar', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,452 - DEBUG - Prepared data for ('dhamar', 'onions'): 47 records
2024-10-14 13:23:56,453 - DEBUG - Prepared data for ('dhamar', 'potatoes'): 47 records
2024-10-14 13:23:56,454 - DEBUG - Prepared data for ('dhamar', 'rice (imported)'): 47 records
2024-10-14 13:23:56,455 - DEBUG - Prepared data for ('dhamar', 'salt'): 47 records
2024-10-14 13:23:56,456 - DEBUG - Prepared data for ('dhamar', 'sugar'): 47 records
2024-10-14 13:23:56,457 - DEBUG - Prepared data for ('dhamar', 'tomatoes'): 47 records
2024-10-14 13:23:56,458 - DEBUG - Prepared data for ('dhamar', 'wheat'): 47 records
2024-10-14 13:23:56,458 - DEBUG - Prepared data for ('dhamar', 'wheat flour'): 47 records
2024-10-14 13:23:56,460 - DEBUG - Prepared data for ('hadramaut', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,461 - DEBUG - Prepared data for ('hadramaut', 'beans (white)'): 47 records
2024-10-14 13:23:56,463 - DEBUG - Prepared data for ('hadramaut', 'eggs'): 47 records
2024-10-14 13:23:56,464 - DEBUG - Prepared data for ('hadramaut', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,464 - DEBUG - Prepared data for ('hadramaut', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,465 - DEBUG - Prepared data for ('hadramaut', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,466 - DEBUG - Prepared data for ('hadramaut', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,467 - DEBUG - Prepared data for ('hadramaut', 'lentils'): 47 records
2024-10-14 13:23:56,468 - DEBUG - Prepared data for ('hadramaut', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,468 - DEBUG - Prepared data for ('hadramaut', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,469 - DEBUG - Prepared data for ('hadramaut', 'onions'): 47 records
2024-10-14 13:23:56,470 - DEBUG - Prepared data for ('hadramaut', 'potatoes'): 47 records
2024-10-14 13:23:56,471 - DEBUG - Prepared data for ('hadramaut', 'rice (imported)'): 47 records
2024-10-14 13:23:56,472 - DEBUG - Prepared data for ('hadramaut', 'salt'): 47 records
2024-10-14 13:23:56,473 - DEBUG - Prepared data for ('hadramaut', 'sugar'): 47 records
2024-10-14 13:23:56,474 - DEBUG - Prepared data for ('hadramaut', 'tomatoes'): 47 records
2024-10-14 13:23:56,475 - DEBUG - Prepared data for ('hadramaut', 'wheat'): 47 records
2024-10-14 13:23:56,475 - DEBUG - Prepared data for ('hadramaut', 'wheat flour'): 47 records
2024-10-14 13:23:56,477 - DEBUG - Prepared data for ('hajjah', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,478 - DEBUG - Prepared data for ('hajjah', 'beans (white)'): 47 records
2024-10-14 13:23:56,480 - DEBUG - Prepared data for ('hajjah', 'eggs'): 47 records
2024-10-14 13:23:56,481 - DEBUG - Prepared data for ('hajjah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,482 - DEBUG - Prepared data for ('hajjah', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,482 - DEBUG - Prepared data for ('hajjah', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,483 - DEBUG - Prepared data for ('hajjah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,484 - DEBUG - Prepared data for ('hajjah', 'lentils'): 47 records
2024-10-14 13:23:56,485 - DEBUG - Prepared data for ('hajjah', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,486 - DEBUG - Prepared data for ('hajjah', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,487 - DEBUG - Prepared data for ('hajjah', 'onions'): 47 records
2024-10-14 13:23:56,488 - DEBUG - Prepared data for ('hajjah', 'potatoes'): 47 records
2024-10-14 13:23:56,489 - DEBUG - Prepared data for ('hajjah', 'rice (imported)'): 47 records
2024-10-14 13:23:56,490 - DEBUG - Prepared data for ('hajjah', 'salt'): 47 records
2024-10-14 13:23:56,491 - DEBUG - Prepared data for ('hajjah', 'sugar'): 47 records
2024-10-14 13:23:56,491 - DEBUG - Prepared data for ('hajjah', 'tomatoes'): 47 records
2024-10-14 13:23:56,493 - DEBUG - Prepared data for ('hajjah', 'wheat'): 47 records
2024-10-14 13:23:56,494 - DEBUG - Prepared data for ('hajjah', 'wheat flour'): 47 records
2024-10-14 13:23:56,496 - DEBUG - Prepared data for ('ibb', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,497 - DEBUG - Prepared data for ('ibb', 'beans (white)'): 47 records
2024-10-14 13:23:56,498 - DEBUG - Prepared data for ('ibb', 'eggs'): 47 records
2024-10-14 13:23:56,499 - DEBUG - Prepared data for ('ibb', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,499 - DEBUG - Prepared data for ('ibb', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,500 - DEBUG - Prepared data for ('ibb', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,501 - DEBUG - Prepared data for ('ibb', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,502 - DEBUG - Prepared data for ('ibb', 'lentils'): 47 records
2024-10-14 13:23:56,503 - DEBUG - Prepared data for ('ibb', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,504 - DEBUG - Prepared data for ('ibb', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,505 - DEBUG - Prepared data for ('ibb', 'onions'): 47 records
2024-10-14 13:23:56,506 - DEBUG - Prepared data for ('ibb', 'potatoes'): 47 records
2024-10-14 13:23:56,507 - DEBUG - Prepared data for ('ibb', 'rice (imported)'): 47 records
2024-10-14 13:23:56,507 - DEBUG - Prepared data for ('ibb', 'salt'): 47 records
2024-10-14 13:23:56,508 - DEBUG - Prepared data for ('ibb', 'sugar'): 47 records
2024-10-14 13:23:56,509 - DEBUG - Prepared data for ('ibb', 'tomatoes'): 47 records
2024-10-14 13:23:56,510 - DEBUG - Prepared data for ('ibb', 'wheat'): 47 records
2024-10-14 13:23:56,511 - DEBUG - Prepared data for ('ibb', 'wheat flour'): 47 records
2024-10-14 13:23:56,513 - DEBUG - Prepared data for ('lahj', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,514 - DEBUG - Prepared data for ('lahj', 'beans (white)'): 47 records
2024-10-14 13:23:56,515 - DEBUG - Prepared data for ('lahj', 'eggs'): 47 records
2024-10-14 13:23:56,516 - DEBUG - Prepared data for ('lahj', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,516 - DEBUG - Prepared data for ('lahj', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,517 - DEBUG - Prepared data for ('lahj', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,518 - DEBUG - Prepared data for ('lahj', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,519 - DEBUG - Prepared data for ('lahj', 'lentils'): 47 records
2024-10-14 13:23:56,519 - DEBUG - Prepared data for ('lahj', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,521 - DEBUG - Prepared data for ('lahj', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,522 - DEBUG - Prepared data for ('lahj', 'onions'): 47 records
2024-10-14 13:23:56,523 - DEBUG - Prepared data for ('lahj', 'potatoes'): 47 records
2024-10-14 13:23:56,524 - DEBUG - Prepared data for ('lahj', 'rice (imported)'): 47 records
2024-10-14 13:23:56,524 - DEBUG - Prepared data for ('lahj', 'salt'): 47 records
2024-10-14 13:23:56,525 - DEBUG - Prepared data for ('lahj', 'sugar'): 47 records
2024-10-14 13:23:56,526 - DEBUG - Prepared data for ('lahj', 'tomatoes'): 47 records
2024-10-14 13:23:56,527 - DEBUG - Prepared data for ('lahj', 'wheat'): 47 records
2024-10-14 13:23:56,528 - DEBUG - Prepared data for ('lahj', 'wheat flour'): 47 records
2024-10-14 13:23:56,530 - DEBUG - Prepared data for ('marib', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,531 - DEBUG - Prepared data for ('marib', 'beans (white)'): 47 records
2024-10-14 13:23:56,532 - DEBUG - Prepared data for ('marib', 'eggs'): 47 records
2024-10-14 13:23:56,533 - DEBUG - Prepared data for ('marib', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,534 - DEBUG - Prepared data for ('marib', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,535 - DEBUG - Prepared data for ('marib', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,536 - DEBUG - Prepared data for ('marib', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,537 - DEBUG - Prepared data for ('marib', 'lentils'): 47 records
2024-10-14 13:23:56,538 - DEBUG - Prepared data for ('marib', 'milling cost (wheat)'): 47 records
2024-10-14 13:23:56,540 - DEBUG - Prepared data for ('marib', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,540 - DEBUG - Prepared data for ('marib', 'onions'): 47 records
2024-10-14 13:23:56,541 - DEBUG - Prepared data for ('marib', 'potatoes'): 47 records
2024-10-14 13:23:56,542 - DEBUG - Prepared data for ('marib', 'rice (imported)'): 47 records
2024-10-14 13:23:56,544 - DEBUG - Prepared data for ('marib', 'salt'): 47 records
2024-10-14 13:23:56,544 - DEBUG - Prepared data for ('marib', 'sugar'): 47 records
2024-10-14 13:23:56,545 - DEBUG - Prepared data for ('marib', 'tomatoes'): 47 records
2024-10-14 13:23:56,546 - DEBUG - Prepared data for ('marib', 'wheat'): 47 records
2024-10-14 13:23:56,548 - DEBUG - Prepared data for ('marib', 'wheat flour'): 47 records
2024-10-14 13:23:56,549 - DEBUG - Prepared data for ('raymah', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,550 - DEBUG - Prepared data for ('raymah', 'beans (white)'): 47 records
2024-10-14 13:23:56,551 - DEBUG - Prepared data for ('raymah', 'eggs'): 47 records
2024-10-14 13:23:56,552 - DEBUG - Prepared data for ('raymah', 'exchange rate (unofficial)'): 47 records
